v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
  3080.000000                     0.000312          0.037171
  3081.000000                     0.000300          0.035666
  3082.000000                     0.000290          0.034573
  3083.000000                     0.000284          0.033862
  3084.000000                     0.000281          0.033513
  3085.000000                     0.000281          0.033512
  3086.000000                     0.000284          0.033855
  3087.000000                     0.000290          0.034544
  3088.000000                     0.000299          0.035586
  3089.000000                     0.000311          0.036991
  3090.000000                     0.000326          0.038769
  3091.000000                     0.000344          0.040924
  3092.000000                     0.000365          0.043446
  3093.000000                     0.000389          0.046307
  3094.000000                     0.000415          0.049458
  3095.000000                     0.000444          0.052834
  3096.000000                     0.000473          0.056369
  3097.000000                     0.000504          0.060005
  3098.000000                     0.000535          0.063692
  3099.000000                     0.000566          0.067356
  3100.000000                     0.000595          0.070865
  3101.000000                     0.000622          0.074001
  3102.000000                     0.000643          0.076493
  3103.000000                     0.000656          0.078096
  3104.000000                     0.000661          0.078699
  3105.000000                     0.000658          0.078397
  3106.000000                     0.000651          0.077480
  3107.000000                     0.000641          0.076342
  3108.000000                     0.000633          0.075388
  3109.000000                     0.000630          0.074960
  3110.000000                     0.000633          0.075313
  3111.000000                     0.000644          0.076616
  3112.000000                     0.000663          0.078970
  3113.000000                     0.000692          0.082412
  3114.000000                     0.000730          0.086912
  3115.000000                     0.000776          0.092347
  3116.000000                     0.000827          0.098478
  3117.000000                     0.000881          0.104925
  3118.000000                     0.000934          0.111182
  3119.000000                     0.000980          0.116696
  3120.000000                     0.001016          0.121000
  3121.000000                     0.001040          0.123848
  3122.000000                     0.001052          0.125264
  3123.000000                     0.001054          0.125454
  3124.000000                     0.001047          0.124642
  3125.000000                     0.001033          0.122930
  3126.000000                     0.001010          0.120275
  3127.000000                     0.000979          0.116588
  3128.000000                     0.000940          0.111860
  3129.000000                     0.000892          0.106242
  3130.000000                     0.000840          0.100013
  3131.000000                     0.000785          0.093474
  3132.000000                     0.000730          0.086856
  3133.000000                     0.000674          0.080296
  3134.000000                     0.000620          0.073864
  3135.000000                     0.000568          0.067614
  3136.000000                     0.000518          0.061615
  3137.000000                     0.000470          0.055950
  3138.000000                     0.000426          0.050697
  3139.000000                     0.000386          0.045906
  3140.000000                     0.000349          0.041594
  3141.000000                     0.000317          0.037753
  3142.000000                     0.000289          0.034351
  3143.000000                     0.000263          0.031348
  3144.000000                     0.000241          0.028699
  3145.000000                     0.000221          0.026362
  3146.000000                     0.000204          0.024296
  3147.000000                     0.000189          0.022464
  3148.000000                     0.000175          0.020836
  3149.000000                     0.000163          0.019383
  3150.000000                     0.000152          0.018083
  3151.000000                     0.000142          0.016915
  3152.000000                     0.000133          0.015863
  3153.000000                     0.000125          0.014911
  3154.000000                     0.000118          0.014048
  3155.000000                     0.000111          0.013262
  3156.000000                     0.000105          0.012546
  3157.000000                     0.000100          0.011889
  3158.000000                     0.000095          0.011287
  3159.000000                     0.000090          0.010734
  3160.000000                     0.000086          0.010223
  3161.000000                     0.000082          0.009751
  3162.000000                     0.000078          0.009313
  3163.000000                     0.000075          0.008907
  3164.000000                     0.000072          0.008530
  3165.000000                     0.000069          0.008178
  3166.000000                     0.000066          0.007849
  3167.000000                     0.000063          0.007542
  3168.000000                     0.000061          0.007254
  3169.000000                     0.000059          0.006984
  3170.000000                     0.000057          0.006730
  3171.000000                     0.000055          0.006491
  3172.000000                     0.000053          0.006266
  3173.000000                     0.000051          0.006054
  3174.000000                     0.000049          0.005853
  3175.000000                     0.000048          0.005664
  3176.000000                     0.000046          0.005484
  3177.000000                     0.000045          0.005313
  3178.000000                     0.000043          0.005152
  3179.000000                     0.000042          0.004998
  3180.000000                     0.000041          0.004852
  3181.000000                     0.000040          0.004713
  3182.000000                     0.000038          0.004580
  3183.000000                     0.000037          0.004454
  3184.000000                     0.000036          0.004333
  3185.000000                     0.000035          0.004218
  3186.000000                     0.000035          0.004107
  3187.000000                     0.000034          0.004002
  3188.000000                     0.000033          0.003901
  3189.000000                     0.000032          0.003804
  3190.000000                     0.000031          0.003711
  3191.000000                     0.000030          0.003622
  3192.000000                     0.000030          0.003537
  3193.000000                     0.000029          0.003455
  3194.000000                     0.000028          0.003375
  3195.000000                     0.000028          0.003299
  3196.000000                     0.000027          0.003226
  3197.000000                     0.000027          0.003156
  3198.000000                     0.000026          0.003088
  3199.000000                     0.000025          0.003022
  3200.000000                     0.000025          0.002959
  3201.000000                     0.000024          0.002898
  3202.000000                     0.000024          0.002839
  3203.000000                     0.000023          0.002782
  3204.000000                     0.000023          0.002727
  3205.000000                     0.000022          0.002674
  3206.000000                     0.000022          0.002623
  3207.000000                     0.000022          0.002573
  3208.000000                     0.000021          0.002525
  3209.000000                     0.000021          0.002478
  3210.000000                     0.000020          0.002433
  3211.000000                     0.000020          0.002389
  3212.000000                     0.000020          0.002346
  3213.000000                     0.000019          0.002305
  3214.000000                     0.000019          0.002265
  3215.000000                     0.000019          0.002226
  3216.000000                     0.000018          0.002188
  3217.000000                     0.000018          0.002151
  3218.000000                     0.000018          0.002116
  3219.000000                     0.000017          0.002081
  3220.000000                     0.000017          0.002047
  3221.000000                     0.000017          0.002014
  3222.000000                     0.000017          0.001982
  3223.000000                     0.000016          0.001951
  3224.000000                     0.000016          0.001921
  3225.000000                     0.000016          0.001891
  3226.000000                     0.000016          0.001863
  3227.000000                     0.000015          0.001835
  3228.000000                     0.000015          0.001807
  3229.000000                     0.000015          0.001781
  3230.000000                     0.000015          0.001755
  3231.000000                     0.000015          0.001729
  3232.000000                     0.000014          0.001705
  3233.000000                     0.000014          0.001681
  3234.000000                     0.000014          0.001657
  3235.000000                     0.000014          0.001634
  3236.000000                     0.000014          0.001611
  3237.000000                     0.000013          0.001590
  3238.000000                     0.000013          0.001568
  3239.000000                     0.000013          0.001547
  3240.000000                     0.000013          0.001527
  3241.000000                     0.000013          0.001507
  3242.000000                     0.000012          0.001487
  3243.000000                     0.000012          0.001468
  3244.000000                     0.000012          0.001449
  3245.000000                     0.000012          0.001431
  3246.000000                     0.000012          0.001413
  3247.000000                     0.000012          0.001395
  3248.000000                     0.000012          0.001378
  3249.000000                     0.000011          0.001361
  3250.000000                     0.000011          0.001345
  3251.000000                     0.000011          0.001328
  3252.000000                     0.000011          0.001313
  3253.000000                     0.000011          0.001297
  3254.000000                     0.000011          0.001282
  3255.000000                     0.000011          0.001267
  3256.000000                     0.000011          0.001252
  3257.000000                     0.000010          0.001238
  3258.000000                     0.000010          0.001224
  3259.000000                     0.000010          0.001210
  3260.000000                     0.000010          0.001196
  3261.000000                     0.000010          0.001183
  3262.000000                     0.000010          0.001170
  3263.000000                     0.000010          0.001157
  3264.000000                     0.000010          0.001145
  3265.000000                     0.000010          0.001132
  3266.000000                     0.000009          0.001120
  3267.000000                     0.000009          0.001108
  3268.000000                     0.000009          0.001097
  3269.000000                     0.000009          0.001085
  3270.000000                     0.000009          0.001074
  3271.000000                     0.000009          0.001063
  3272.000000                     0.000009          0.001052
  3273.000000                     0.000009          0.001041
  3274.000000                     0.000009          0.001031
  3275.000000                     0.000009          0.001020
  3276.000000                     0.000008          0.001010
  3277.000000                     0.000008          0.001000
  3278.000000                     0.000008          0.000990
  3279.000000                     0.000008          0.000981
  3280.000000                     0.000008          0.000971
  3281.000000                     0.000008          0.000962
  3282.000000                     0.000008          0.000953
  3283.000000                     0.000008          0.000944
  3284.000000                     0.000008          0.000935
  3285.000000                     0.000008          0.000926
  3286.000000                     0.000008          0.000917
  3287.000000                     0.000008          0.000909
  3288.000000                     0.000008          0.000900
  3289.000000                     0.000007          0.000892
  3290.000000                     0.000007          0.000884
  3291.000000                     0.000007          0.000876
  3292.000000                     0.000007          0.000868
  3293.000000                     0.000007          0.000861
  3294.000000                     0.000007          0.000853
  3295.000000                     0.000007          0.000845
  3296.000000                     0.000007          0.000838
  3297.000000                     0.000007          0.000831
  3298.000000                     0.000007          0.000824
  3299.000000                     0.000007          0.000816
  3300.000000                     0.000007          0.000809
  3301.000000                     0.000007          0.000803
  3302.000000                     0.000007          0.000796
  3303.000000                     0.000007          0.000789
  3304.000000                     0.000007          0.000783
  3305.000000                     0.000007          0.000776
  3306.000000                     0.000006          0.000770
  3307.000000                     0.000006          0.000763
  3308.000000                     0.000006          0.000757
  3309.000000                     0.000006          0.000751
  3310.000000                     0.000006          0.000745
  3311.000000                     0.000006          0.000739
  3312.000000                     0.000006          0.000733
  3313.000000                     0.000006          0.000727
  3314.000000                     0.000006          0.000721
  3315.000000                     0.000006          0.000716
  3316.000000                     0.000006          0.000710
  3317.000000                     0.000006          0.000705
  3318.000000                     0.000006          0.000699
  3319.000000                     0.000006          0.000694
  3320.000000                     0.000006          0.000689
  3321.000000                     0.000006          0.000683
  3322.000000                     0.000006          0.000678
  3323.000000                     0.000006          0.000673
  3324.000000                     0.000006          0.000668
  3325.000000                     0.000006          0.000663
  3326.000000                     0.000006          0.000658
  3327.000000                     0.000005          0.000653
  3328.000000                     0.000005          0.000648
  3329.000000                     0.000005          0.000644
  3330.000000                     0.000005          0.000639
  3331.000000                     0.000005          0.000634
  3332.000000                     0.000005          0.000630
  3333.000000                     0.000005          0.000625
  3334.000000                     0.000005          0.000621
  3335.000000                     0.000005          0.000617
  3336.000000                     0.000005          0.000612
  3337.000000                     0.000005          0.000608
  3338.000000                     0.000005          0.000604
  3339.000000                     0.000005          0.000599
  3340.000000                     0.000005          0.000595
  3341.000000                     0.000005          0.000591
  3342.000000                     0.000005          0.000587
  3343.000000                     0.000005          0.000583
  3344.000000                     0.000005          0.000579
  3345.000000                     0.000005          0.000575
  3346.000000                     0.000005          0.000571
  3347.000000                     0.000005          0.000568
  3348.000000                     0.000005          0.000564
  3349.000000                     0.000005          0.000560
  3350.000000                     0.000005          0.000556
  3351.000000                     0.000005          0.000553
  3352.000000                     0.000005          0.000549
  3353.000000                     0.000005          0.000546
  3354.000000                     0.000005          0.000542
  3355.000000                     0.000005          0.000539
  3356.000000                     0.000004          0.000535
  3357.000000                     0.000004          0.000532
  3358.000000                     0.000004          0.000528
  3359.000000                     0.000004          0.000525
  3360.000000                     0.000004          0.000522
  3361.000000                     0.000004          0.000518
  3362.000000                     0.000004          0.000515
  3363.000000                     0.000004          0.000512
  3364.000000                     0.000004          0.000509
  3365.000000                     0.000004          0.000506
  3366.000000                     0.000004          0.000502
  3367.000000                     0.000004          0.000499
  3368.000000                     0.000004          0.000496
  3369.000000                     0.000004          0.000493
  3370.000000                     0.000004          0.000490
  3371.000000                     0.000004          0.000487
  3372.000000                     0.000004          0.000484
  3373.000000                     0.000004          0.000482
  3374.000000                     0.000004          0.000479
  3375.000000                     0.000004          0.000476
  3376.000000                     0.000004          0.000473
  3377.000000                     0.000004          0.000470
  3378.000000                     0.000004          0.000468
  3379.000000                     0.000004          0.000465
  3380.000000                     0.000004          0.000462
  3381.000000                     0.000004          0.000459
  3382.000000                     0.000004          0.000457
  3383.000000                     0.000004          0.000454
  3384.000000                     0.000004          0.000452
  3385.000000                     0.000004          0.000449
  3386.000000                     0.000004          0.000446
  3387.000000                     0.000004          0.000444
  3388.000000                     0.000004          0.000441
  3389.000000                     0.000004          0.000439
  3390.000000                     0.000004          0.000437
  3391.000000                     0.000004          0.000434
  3392.000000                     0.000004          0.000432
  3393.000000                     0.000004          0.000429
  3394.000000                     0.000004          0.000427
  3395.000000                     0.000004          0.000425
  3396.000000                     0.000004          0.000422
  3397.000000                     0.000004          0.000420
  3398.000000                     0.000004          0.000418
  3399.000000                     0.000003          0.000416
  3400.000000                     0.000003          0.000413
  3401.000000                     0.000003          0.000411
  3402.000000                     0.000003          0.000409
  3403.000000                     0.000003          0.000407
  3404.000000                     0.000003          0.000405
  3405.000000                     0.000003          0.000402
  3406.000000                     0.000003          0.000400
  3407.000000                     0.000003          0.000398
  3408.000000                     0.000003          0.000396
  3409.000000                     0.000003          0.000394
  3410.000000                     0.000003          0.000392
  3411.000000                     0.000003          0.000390
  3412.000000                     0.000003          0.000388
  3413.000000                     0.000003          0.000386
  3414.000000                     0.000003          0.000384
  3415.000000                     0.000003          0.000382
  3416.000000                     0.000003          0.000380
  3417.000000                     0.000003          0.000378
  3418.000000                     0.000003          0.000376
  3419.000000                     0.000003          0.000374
  3420.000000                     0.000003          0.000373
  3421.000000                     0.000003          0.000371
  3422.000000                     0.000003          0.000369
  3423.000000                     0.000003          0.000367
  3424.000000                     0.000003          0.000365
  3425.000000                     0.000003          0.000364
  3426.000000                     0.000003          0.000362
  3427.000000                     0.000003          0.000360
  3428.000000                     0.000003          0.000358
  3429.000000                     0.000003          0.000357
  3430.000000                     0.000003          0.000355
  3431.000000                     0.000003          0.000353
  3432.000000                     0.000003          0.000351
  3433.000000                     0.000003          0.000350
  3434.000000                     0.000003          0.000348
  3435.000000                     0.000003          0.000346
  3436.000000                     0.000003          0.000345
  3437.000000                     0.000003          0.000343
  3438.000000                     0.000003          0.000342
  3439.000000                     0.000003          0.000340
  3440.000000                     0.000003          0.000338
  3441.000000                     0.000003          0.000337
  3442.000000                     0.000003          0.000335
  3443.000000                     0.000003          0.000334
  3444.000000                     0.000003          0.000332
  3445.000000                     0.000003          0.000331
  3446.000000                     0.000003          0.000329
  3447.000000                     0.000003          0.000328
  3448.000000                     0.000003          0.000326
  3449.000000                     0.000003          0.000325
  3450.000000                     0.000003          0.000323
  3451.000000                     0.000003          0.000322
  3452.000000                     0.000003          0.000320
  3453.000000                     0.000003          0.000319
  3454.000000                     0.000003          0.000317
  3455.000000                     0.000003          0.000316
  3456.000000                     0.000003          0.000315
  3457.000000                     0.000003          0.000313
  3458.000000                     0.000003          0.000312
  3459.000000                     0.000003          0.000310
  3460.000000                     0.000003          0.000309
  3461.000000                     0.000003          0.000308
  3462.000000                     0.000003          0.000306
  3463.000000                     0.000003          0.000305
  3464.000000                     0.000003          0.000304
  3465.000000                     0.000003          0.000302
  3466.000000                     0.000003          0.000301
  3467.000000                     0.000003          0.000300
  3468.000000                     0.000003          0.000299
  3469.000000                     0.000002          0.000297
  3470.000000                     0.000002          0.000296
  3471.000000                     0.000002          0.000295
  3472.000000                     0.000002          0.000294
  3473.000000                     0.000002          0.000292
  3474.000000                     0.000002          0.000291
  3475.000000                     0.000002          0.000290
  3476.000000                     0.000002          0.000289
  3477.000000                     0.000002          0.000287
  3478.000000                     0.000002          0.000286
  3479.000000                     0.000002          0.000285
  3480.000000                     0.000002          0.000284
  3481.000000                     0.000002          0.000283
  3482.000000                     0.000002          0.000282
  3483.000000                     0.000002          0.000280
  3484.000000                     0.000002          0.000279
  3485.000000                     0.000002          0.000278
  3486.000000                     0.000002          0.000277
  3487.000000                     0.000002          0.000276
  3488.000000                     0.000002          0.000275
  3489.000000                     0.000002          0.000274
  3490.000000                     0.000002          0.000273
  3491.000000                     0.000002          0.000272
  3492.000000                     0.000002          0.000270
  3493.000000                     0.000002          0.000269
  3494.000000                     0.000002          0.000268
  3495.000000                     0.000002          0.000267
  3496.000000                     0.000002          0.000266
  3497.000000                     0.000002          0.000265
  3498.000000                     0.000002          0.000264
  3499.000000                     0.000002          0.000263
  3500.000000                     0.000002          0.000262
  3501.000000                     0.000002          0.000261
  3502.000000                     0.000002          0.000260
  3503.000000                     0.000002          0.000259
  3504.000000                     0.000002          0.000258
  3505.000000                     0.000002          0.000257
  3506.000000                     0.000002          0.000256
  3507.000000                     0.000002          0.000255
  3508.000000                     0.000002          0.000254
  3509.000000                     0.000002          0.000253
  3510.000000                     0.000002          0.000252
  3511.000000                     0.000002          0.000251
  3512.000000                     0.000002          0.000250
  3513.000000                     0.000002          0.000249
  3514.000000                     0.000002          0.000248
  3515.000000                     0.000002          0.000248
  3516.000000                     0.000002          0.000247
  3517.000000                     0.000002          0.000246
  3518.000000                     0.000002          0.000245
  3519.000000                     0.000002          0.000244
  3520.000000                     0.000002          0.000243
  3521.000000                     0.000002          0.000242
  3522.000000                     0.000002          0.000241
  3523.000000                     0.000002          0.000240
  3524.000000                     0.000002          0.000239
  3525.000000                     0.000002          0.000239
  3526.000000                     0.000002          0.000238
  3527.000000                     0.000002          0.000237
  3528.000000                     0.000002          0.000236
  3529.000000                     0.000002          0.000235
  3530.000000                     0.000002          0.000234
  3531.000000                     0.000002          0.000233
  3532.000000                     0.000002          0.000233
  3533.000000                     0.000002          0.000232
  3534.000000                     0.000002          0.000231
  3535.000000                     0.000002          0.000230
  3536.000000                     0.000002          0.000229
  3537.000000                     0.000002          0.000229
  3538.000000                     0.000002          0.000228
  3539.000000                     0.000002          0.000227
  3540.000000                     0.000002          0.000226
  3541.000000                     0.000002          0.000225
  3542.000000                     0.000002          0.000225
  3543.000000                     0.000002          0.000224
  3544.000000                     0.000002          0.000223
  3545.000000                     0.000002          0.000222
  3546.000000                     0.000002          0.000221
  3547.000000                     0.000002          0.000221
  3548.000000                     0.000002          0.000220
  3549.000000                     0.000002          0.000219
  3550.000000                     0.000002          0.000218
  3551.000000                     0.000002          0.000218
  3552.000000                     0.000002          0.000217
  3553.000000                     0.000002          0.000216
  3554.000000                     0.000002          0.000216
  3555.000000                     0.000002          0.000215
  3556.000000                     0.000002          0.000214
  3557.000000                     0.000002          0.000213
  3558.000000                     0.000002          0.000213
  3559.000000                     0.000002          0.000212
  3560.000000                     0.000002          0.000211
  3561.000000                     0.000002          0.000211
  3562.000000                     0.000002          0.000210
  3563.000000                     0.000002          0.000209
  3564.000000                     0.000002          0.000208
  3565.000000                     0.000002          0.000208
  3566.000000                     0.000002          0.000207
  3567.000000                     0.000002          0.000206
  3568.000000                     0.000002          0.000206
  3569.000000                     0.000002          0.000205
  3570.000000                     0.000002          0.000204
  3571.000000                     0.000002          0.000204
  3572.000000                     0.000002          0.000203
  3573.000000                     0.000002          0.000202
  3574.000000                     0.000002          0.000202
  3575.000000                     0.000002          0.000201
  3576.000000                     0.000002          0.000200
  3577.000000                     0.000002          0.000200
  3578.000000                     0.000002          0.000199
  3579.000000                     0.000002          0.000199
  3580.000000                     0.000002          0.000198
  3581.000000                     0.000002          0.000197
  3582.000000                     0.000002          0.000197
  3583.000000                     0.000002          0.000196
  3584.000000                     0.000002          0.000195
  3585.000000                     0.000002          0.000195
  3586.000000                     0.000002          0.000194
  3587.000000                     0.000002          0.000194
  3588.000000                     0.000002          0.000193
  3589.000000                     0.000002          0.000192
  3590.000000                     0.000002          0.000192
  3591.000000                     0.000002          0.000191
  3592.000000                     0.000002          0.000191
  3593.000000                     0.000002          0.000190
  3594.000000                     0.000002          0.000189
  3595.000000                     0.000002          0.000189
  3596.000000                     0.000002          0.000188
  3597.000000                     0.000002          0.000188
  3598.000000                     0.000002          0.000187
  3599.000000                     0.000002          0.000187
  3600.000000                     0.000002          0.000186
  3601.000000                     0.000002          0.000185
  3602.000000                     0.000002          0.000185
  3603.000000                     0.000002          0.000184
  3604.000000                     0.000002          0.000184
  3605.000000                     0.000002          0.000183
  3606.000000                     0.000002          0.000183
  3607.000000                     0.000002          0.000182
  3608.000000                     0.000002          0.000182
  3609.000000                     0.000002          0.000181
  3610.000000                     0.000002          0.000181
  3611.000000                     0.000002          0.000180
  3612.000000                     0.000002          0.000179
  3613.000000                     0.000002          0.000179
  3614.000000                     0.000001          0.000178
  3615.000000                     0.000001          0.000178
  3616.000000                     0.000001          0.000177
  3617.000000                     0.000001          0.000177
  3618.000000                     0.000001          0.000176
  3619.000000                     0.000001          0.000176
  3620.000000                     0.000001          0.000175
  3621.000000                     0.000001          0.000175
  3622.000000                     0.000001          0.000174
  3623.000000                     0.000001          0.000174
  3624.000000                     0.000001          0.000173
  3625.000000                     0.000001          0.000173
  3626.000000                     0.000001          0.000172
  3627.000000                     0.000001          0.000172
  3628.000000                     0.000001          0.000171
  3629.000000                     0.000001          0.000171
  3630.000000                     0.000001          0.000170
  3631.000000                     0.000001          0.000170
  3632.000000                     0.000001          0.000169
  3633.000000                     0.000001          0.000169
  3634.000000                     0.000001          0.000168
  3635.000000                     0.000001          0.000168
  3636.000000                     0.000001          0.000167
  3637.000000                     0.000001          0.000167
  3638.000000                     0.000001          0.000167
  3639.000000                     0.000001          0.000166
  3640.000000                     0.000001          0.000166
  3641.000000                     0.000001          0.000165
  3642.000000                     0.000001          0.000165
  3643.000000                     0.000001          0.000164
  3644.000000                     0.000001          0.000164
  3645.000000                     0.000001          0.000163
  3646.000000                     0.000001          0.000163
  3647.000000                     0.000001          0.000162
  3648.000000                     0.000001          0.000162
  3649.000000                     0.000001          0.000162
  3650.000000                     0.000001          0.000161
  3651.000000                     0.000001          0.000161
  3652.000000                     0.000001          0.000160
  3653.000000                     0.000001          0.000160
  3654.000000                     0.000001          0.000159
  3655.000000                     0.000001          0.000159
  3656.000000                     0.000001          0.000159
  3657.000000                     0.000001          0.000158
  3658.000000                     0.000001          0.000158
  3659.000000                     0.000001          0.000157
  3660.000000                     0.000001          0.000157
  3661.000000                     0.000001          0.000156
  3662.000000                     0.000001          0.000156
  3663.000000                     0.000001          0.000156
  3664.000000                     0.000001          0.000155
  3665.000000                     0.000001          0.000155
  3666.000000                     0.000001          0.000154
  3667.000000                     0.000001          0.000154
  3668.000000                     0.000001          0.000154
  3669.000000                     0.000001          0.000153
  3670.000000                     0.000001          0.000153
  3671.000000                     0.000001          0.000152
  3672.000000                     0.000001          0.000152
  3673.000000                     0.000001          0.000152
  3674.000000                     0.000001          0.000151
  3675.000000                     0.000001          0.000151
  3676.000000                     0.000001          0.000150
  3677.000000                     0.000001          0.000150
  3678.000000                     0.000001          0.000150
  3679.000000                     0.000001          0.000149
  3680.000000                     0.000001          0.000149
  3681.000000                     0.000001          0.000148
  3682.000000                     0.000001          0.000148
  3683.000000                     0.000001          0.000148
  3684.000000                     0.000001          0.000147
  3685.000000                     0.000001          0.000147
  3686.000000                     0.000001          0.000147
  3687.000000                     0.000001          0.000146
  3688.000000                     0.000001          0.000146
  3689.000000                     0.000001          0.000145
  3690.000000                     0.000001          0.000145
  3691.000000                     0.000001          0.000145
  3692.000000                     0.000001          0.000144
  3693.000000                     0.000001          0.000144
  3694.000000                     0.000001          0.000144
  3695.000000                     0.000001          0.000143
  3696.000000                     0.000001          0.000143
  3697.000000                     0.000001          0.000143
  3698.000000                     0.000001          0.000142
  3699.000000                     0.000001          0.000142
  3700.000000                     0.000001          0.000141
  3701.000000                     0.000001          0.000141
  3702.000000                     0.000001          0.000141
  3703.000000                     0.000001          0.000140
  3704.000000                     0.000001          0.000140
  3705.000000                     0.000001          0.000140
  3706.000000                     0.000001          0.000139
  3707.000000                     0.000001          0.000139
  3708.000000                     0.000001          0.000139
  3709.000000                     0.000001          0.000138
  3710.000000                     0.000001          0.000138
  3711.000000                     0.000001          0.000138
  3712.000000                     0.000001          0.000137
  3713.000000                     0.000001          0.000137
  3714.000000                     0.000001          0.000137
  3715.000000                     0.000001          0.000136
  3716.000000                     0.000001          0.000136
  3717.000000                     0.000001          0.000136
  3718.000000                     0.000001          0.000135
  3719.000000                     0.000001          0.000135
  3720.000000                     0.000001          0.000135
  3721.000000                     0.000001          0.000134
  3722.000000                     0.000001          0.000134
  3723.000000                     0.000001          0.000134
  3724.000000                     0.000001          0.000134
  3725.000000                     0.000001          0.000133
  3726.000000                     0.000001          0.000133
  3727.000000                     0.000001          0.000133
  3728.000000                     0.000001          0.000132
  3729.000000                     0.000001          0.000132
  3730.000000                     0.000001          0.000132
  3731.000000                     0.000001          0.000131
  3732.000000                     0.000001          0.000131
  3733.000000                     0.000001          0.000131
  3734.000000                     0.000001          0.000130
  3735.000000                     0.000001          0.000130
  3736.000000                     0.000001          0.000130
  3737.000000                     0.000001          0.000130
  3738.000000                     0.000001          0.000129
  3739.000000                     0.000001          0.000129
  3740.000000                     0.000001          0.000129
  3741.000000                     0.000001          0.000128
  3742.000000                     0.000001          0.000128
  3743.000000                     0.000001          0.000128
  3744.000000                     0.000001          0.000127
  3745.000000                     0.000001          0.000127
  3746.000000                     0.000001          0.000127
  3747.000000                     0.000001          0.000127
  3748.000000                     0.000001          0.000126
  3749.000000                     0.000001          0.000126
  3750.000000                     0.000001          0.000126
  3751.000000                     0.000001          0.000125
  3752.000000                     0.000001          0.000125
  3753.000000                     0.000001          0.000125
  3754.000000                     0.000001          0.000125
  3755.000000                     0.000001          0.000124
  3756.000000                     0.000001          0.000124
  3757.000000                     0.000001          0.000124
  3758.000000                     0.000001          0.000123
  3759.000000                     0.000001          0.000123
  3760.000000                     0.000001          0.000123
  3761.000000                     0.000001          0.000123
  3762.000000                     0.000001          0.000122
  3763.000000                     0.000001          0.000122
  3764.000000                     0.000001          0.000122
  3765.000000                     0.000001          0.000122
  3766.000000                     0.000001          0.000121
  3767.000000                     0.000001          0.000121
  3768.000000                     0.000001          0.000121
  3769.000000                     0.000001          0.000120
  3770.000000                     0.000001          0.000120
  3771.000000                     0.000001          0.000120
  3772.000000                     0.000001          0.000120
  3773.000000                     0.000001          0.000119
  3774.000000                     0.000001          0.000119
  3775.000000                     0.000001          0.000119
  3776.000000                     0.000001          0.000119
  3777.000000                     0.000001          0.000118
  3778.000000                     0.000001          0.000118
  3779.000000                     0.000001          0.000118
  3780.000000                     0.000001          0.000118
  3781.000000                     0.000001          0.000117
  3782.000000                     0.000001          0.000117
  3783.000000                     0.000001          0.000117
  3784.000000                     0.000001          0.000117
  3785.000000                     0.000001          0.000116
  3786.000000                     0.000001          0.000116
  3787.000000                     0.000001          0.000116
  3788.000000                     0.000001          0.000116
  3789.000000                     0.000001          0.000115
  3790.000000                     0.000001          0.000115
  3791.000000                     0.000001          0.000115
  3792.000000                     0.000001          0.000115
  3793.000000                     0.000001          0.000114
  3794.000000                     0.000001          0.000114
  3795.000000                     0.000001          0.000114
  3796.000000                     0.000001          0.000114
  3797.000000                     0.000001          0.000113
  3798.000000                     0.000001          0.000113
  3799.000000                     0.000001          0.000113
  3800.000000                     0.000001          0.000113
  3801.000000                     0.000001          0.000113
  3802.000000                     0.000001          0.000112
  3803.000000                     0.000001          0.000112
  3804.000000                     0.000001          0.000112
  3805.000000                     0.000001          0.000112
  3806.000000                     0.000001          0.000111
  3807.000000                     0.000001          0.000111
  3808.000000                     0.000001          0.000111
  3809.000000                     0.000001          0.000111
  3810.000000                     0.000001          0.000110
  3811.000000                     0.000001          0.000110
  3812.000000                     0.000001          0.000110
  3813.000000                     0.000001          0.000110
  3814.000000                     0.000001          0.000110
  3815.000000                     0.000001          0.000109
  3816.000000                     0.000001          0.000109
  3817.000000                     0.000001          0.000109
