v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
  1299.000000                     0.000012          0.007392
  1300.000000                     0.000013          0.007773
  1301.000000                     0.000013          0.008174
  1302.000000                     0.000014          0.008576
  1303.000000                     0.000014          0.008953
  1304.000000                     0.000015          0.009272
  1305.000000                     0.000015          0.009501
  1306.000000                     0.000015          0.009617
  1307.000000                     0.000015          0.009616
  1308.000000                     0.000015          0.009515
  1309.000000                     0.000015          0.009343
  1310.000000                     0.000015          0.009135
  1311.000000                     0.000014          0.008921
  1312.000000                     0.000014          0.008725
  1313.000000                     0.000014          0.008559
  1314.000000                     0.000014          0.008432
  1315.000000                     0.000013          0.008345
  1316.000000                     0.000013          0.008298
  1317.000000                     0.000013          0.008290
  1318.000000                     0.000013          0.008318
  1319.000000                     0.000013          0.008382
  1320.000000                     0.000014          0.008480
  1321.000000                     0.000014          0.008610
  1322.000000                     0.000014          0.008772
  1323.000000                     0.000014          0.008968
  1324.000000                     0.000015          0.009197
  1325.000000                     0.000015          0.009461
  1326.000000                     0.000016          0.009764
  1327.000000                     0.000016          0.010107
  1328.000000                     0.000017          0.010495
  1329.000000                     0.000018          0.010934
  1330.000000                     0.000018          0.011428
  1331.000000                     0.000019          0.011985
  1332.000000                     0.000020          0.012612
  1333.000000                     0.000021          0.013320
  1334.000000                     0.000023          0.014118
  1335.000000                     0.000024          0.015015
  1336.000000                     0.000026          0.016022
  1337.000000                     0.000028          0.017144
  1338.000000                     0.000030          0.018383
  1339.000000                     0.000032          0.019734
  1340.000000                     0.000034          0.021183
  1341.000000                     0.000037          0.022710
  1342.000000                     0.000039          0.024299
  1343.000000                     0.000042          0.025947
  1344.000000                     0.000045          0.027677
  1345.000000                     0.000048          0.029541
  1346.000000                     0.000051          0.031615
  1347.000000                     0.000055          0.033978
  1348.000000                     0.000059          0.036703
  1349.000000                     0.000064          0.039831
  1350.000000                     0.000070          0.043362
  1351.000000                     0.000076          0.047222
  1352.000000                     0.000083          0.051246
  1353.000000                     0.000089          0.055157
  1354.000000                     0.000094          0.058570
  1355.000000                     0.000098          0.061047
  1356.000000                     0.000100          0.062205
  1357.000000                     0.000100          0.061842
  1358.000000                     0.000097          0.060008
  1359.000000                     0.000092          0.056991
  1360.000000                     0.000086          0.053205
  1361.000000                     0.000079          0.049071
  1362.000000                     0.000072          0.044928
  1363.000000                     0.000066          0.041006
  1364.000000                     0.000060          0.037432
  1365.000000                     0.000055          0.034257
  1366.000000                     0.000051          0.031485
  1367.000000                     0.000047          0.029093
  1368.000000                     0.000044          0.027044
  1369.000000                     0.000041          0.025299
  1370.000000                     0.000038          0.023818
  1371.000000                     0.000036          0.022567
  1372.000000                     0.000035          0.021513
  1373.000000                     0.000033          0.020629
  1374.000000                     0.000032          0.019894
  1375.000000                     0.000031          0.019286
  1376.000000                     0.000030          0.018791
  1377.000000                     0.000030          0.018395
  1378.000000                     0.000029          0.018087
  1379.000000                     0.000029          0.017857
  1380.000000                     0.000028          0.017698
  1381.000000                     0.000028          0.017604
  1382.000000                     0.000028          0.017570
  1383.000000                     0.000028          0.017592
  1384.000000                     0.000028          0.017666
  1385.000000                     0.000029          0.017792
  1386.000000                     0.000029          0.017966
  1387.000000                     0.000029          0.018189
  1388.000000                     0.000030          0.018460
  1389.000000                     0.000030          0.018778
  1390.000000                     0.000031          0.019145
  1391.000000                     0.000031          0.019562
  1392.000000                     0.000032          0.020031
  1393.000000                     0.000033          0.020555
  1394.000000                     0.000034          0.021136
  1395.000000                     0.000035          0.021778
  1396.000000                     0.000036          0.022486
  1397.000000                     0.000037          0.023265
  1398.000000                     0.000039          0.024121
  1399.000000                     0.000040          0.025063
  1400.000000                     0.000042          0.026098
  1401.000000                     0.000044          0.027236
  1402.000000                     0.000046          0.028491
  1403.000000                     0.000048          0.029875
  1404.000000                     0.000051          0.031405
  1405.000000                     0.000053          0.033100
  1406.000000                     0.000056          0.034983
  1407.000000                     0.000060          0.037079
  1408.000000                     0.000063          0.039417
  1409.000000                     0.000068          0.042032
  1410.000000                     0.000072          0.044960
  1411.000000                     0.000078          0.048242
  1412.000000                     0.000084          0.051917
  1413.000000                     0.000090          0.056021
  1414.000000                     0.000098          0.060576
  1415.000000                     0.000106          0.065585
  1416.000000                     0.000114          0.071022
  1417.000000                     0.000124          0.076825
  1418.000000                     0.000133          0.082910
  1419.000000                     0.000144          0.089204
  1420.000000                     0.000154          0.095691
  1421.000000                     0.000165          0.102455
  1422.000000                     0.000177          0.109691
  1423.000000                     0.000189          0.117667
  1424.000000                     0.000204          0.126658
  1425.000000                     0.000220          0.136870
  1426.000000                     0.000239          0.148362
  1427.000000                     0.000259          0.160976
  1428.000000                     0.000281          0.174256
  1429.000000                     0.000302          0.187404
  1430.000000                     0.000321          0.199310
  1431.000000                     0.000336          0.208722
  1432.000000                     0.000345          0.214578
  1433.000000                     0.000348          0.216366
  1434.000000                     0.000345          0.214344
  1435.000000                     0.000337          0.209456
  1436.000000                     0.000327          0.203016
  1437.000000                     0.000316          0.196349
  1438.000000                     0.000307          0.190554
  1439.000000                     0.000300          0.186423
  1440.000000                     0.000297          0.184479
  1441.000000                     0.000298          0.185050
  1442.000000                     0.000303          0.188350
  1443.000000                     0.000313          0.194527
  1444.000000                     0.000328          0.203687
  1445.000000                     0.000348          0.215882
  1446.000000                     0.000372          0.231054
  1447.000000                     0.000401          0.248947
  1448.000000                     0.000433          0.268966
  1449.000000                     0.000467          0.290023
  1450.000000                     0.000500          0.310436
  1451.000000                     0.000528          0.327975
  1452.000000                     0.000548          0.340205
  1453.000000                     0.000556          0.345102
  1454.000000                     0.000550          0.341723
  1455.000000                     0.000532          0.330569
  1456.000000                     0.000505          0.313374
  1457.000000                     0.000471          0.292491
  1458.000000                     0.000435          0.270216
  1459.000000                     0.000400          0.248367
  1460.000000                     0.000367          0.228148
  1461.000000                     0.000338          0.210227
  1462.000000                     0.000314          0.194884
  1463.000000                     0.000293          0.182161
  1464.000000                     0.000277          0.171971
  1465.000000                     0.000264          0.164181
  1466.000000                     0.000255          0.158656
  1467.000000                     0.000250          0.155283
  1468.000000                     0.000248          0.153993
  1469.000000                     0.000249          0.154760
  1470.000000                     0.000254          0.157608
  1471.000000                     0.000262          0.162609
  1472.000000                     0.000274          0.169879
  1473.000000                     0.000289          0.179566
  1474.000000                     0.000309          0.191832
  1475.000000                     0.000333          0.206808
  1476.000000                     0.000361          0.224534
  1477.000000                     0.000394          0.244853
  1478.000000                     0.000430          0.267263
  1479.000000                     0.000468          0.290748
  1480.000000                     0.000505          0.313643
  1481.000000                     0.000537          0.333637
  1482.000000                     0.000560          0.348079
  1483.000000                     0.000571          0.354594
  1484.000000                     0.000566          0.351853
  1485.000000                     0.000547          0.340065
  1486.000000                     0.000517          0.320892
  1487.000000                     0.000478          0.296834
  1488.000000                     0.000435          0.270465
  1489.000000                     0.000393          0.243897
  1490.000000                     0.000352          0.218570
  1491.000000                     0.000314          0.195296
  1492.000000                     0.000281          0.174418
  1493.000000                     0.000251          0.155971
  1494.000000                     0.000225          0.139818
  1495.000000                     0.000202          0.125742
  1496.000000                     0.000183          0.113496
  1497.000000                     0.000166          0.102841
  1498.000000                     0.000151          0.093554
  1499.000000                     0.000138          0.085440
  1500.000000                     0.000126          0.078329
  1501.000000                     0.000116          0.072076
  1502.000000                     0.000107          0.066558
  1503.000000                     0.000099          0.061670
  1504.000000                     0.000092          0.057325
  1505.000000                     0.000086          0.053449
  1506.000000                     0.000080          0.049979
  1507.000000                     0.000075          0.046863
  1508.000000                     0.000071          0.044055
  1509.000000                     0.000067          0.041518
  1510.000000                     0.000063          0.039218
  1511.000000                     0.000060          0.037128
  1512.000000                     0.000057          0.035224
  1513.000000                     0.000054          0.033486
  1514.000000                     0.000051          0.031894
  1515.000000                     0.000049          0.030434
  1516.000000                     0.000047          0.029092
  1517.000000                     0.000045          0.027857
  1518.000000                     0.000043          0.026718
  1519.000000                     0.000041          0.025665
  1520.000000                     0.000040          0.024692
  1521.000000                     0.000038          0.023790
  1522.000000                     0.000037          0.022955
  1523.000000                     0.000036          0.022179
  1524.000000                     0.000035          0.021459
  1525.000000                     0.000033          0.020790
  1526.000000                     0.000032          0.020167
  1527.000000                     0.000032          0.019589
  1528.000000                     0.000031          0.019050
  1529.000000                     0.000030          0.018550
  1530.000000                     0.000029          0.018084
  1531.000000                     0.000028          0.017651
  1532.000000                     0.000028          0.017250
  1533.000000                     0.000027          0.016877
  1534.000000                     0.000027          0.016532
  1535.000000                     0.000026          0.016213
  1536.000000                     0.000026          0.015919
  1537.000000                     0.000025          0.015649
  1538.000000                     0.000025          0.015401
  1539.000000                     0.000024          0.015176
  1540.000000                     0.000024          0.014971
  1541.000000                     0.000024          0.014787
  1542.000000                     0.000024          0.014623
  1543.000000                     0.000023          0.014479
  1544.000000                     0.000023          0.014354
  1545.000000                     0.000023          0.014248
  1546.000000                     0.000023          0.014161
  1547.000000                     0.000023          0.014093
  1548.000000                     0.000023          0.014044
  1549.000000                     0.000023          0.014013
  1550.000000                     0.000023          0.014002
  1551.000000                     0.000023          0.014011
  1552.000000                     0.000023          0.014040
  1553.000000                     0.000023          0.014090
  1554.000000                     0.000023          0.014161
  1555.000000                     0.000023          0.014254
  1556.000000                     0.000023          0.014371
  1557.000000                     0.000023          0.014513
  1558.000000                     0.000024          0.014680
  1559.000000                     0.000024          0.014875
  1560.000000                     0.000024          0.015099
  1561.000000                     0.000025          0.015355
  1562.000000                     0.000025          0.015644
  1563.000000                     0.000026          0.015971
  1564.000000                     0.000026          0.016337
  1565.000000                     0.000027          0.016746
  1566.000000                     0.000028          0.017203
  1567.000000                     0.000029          0.017713
  1568.000000                     0.000029          0.018280
  1569.000000                     0.000030          0.018912
  1570.000000                     0.000032          0.019615
  1571.000000                     0.000033          0.020397
  1572.000000                     0.000034          0.021268
  1573.000000                     0.000036          0.022238
  1574.000000                     0.000038          0.023316
  1575.000000                     0.000039          0.024515
  1576.000000                     0.000042          0.025844
  1577.000000                     0.000044          0.027312
  1578.000000                     0.000047          0.028923
  1579.000000                     0.000049          0.030680
  1580.000000                     0.000052          0.032583
  1581.000000                     0.000056          0.034633
  1582.000000                     0.000059          0.036841
  1583.000000                     0.000063          0.039237
  1584.000000                     0.000067          0.041869
  1585.000000                     0.000072          0.044808
  1586.000000                     0.000078          0.048138
  1587.000000                     0.000084          0.051954
  1588.000000                     0.000091          0.056359
  1589.000000                     0.000099          0.061466
  1590.000000                     0.000109          0.067397
  1591.000000                     0.000120          0.074292
  1592.000000                     0.000133          0.082305
  1593.000000                     0.000147          0.091600
  1594.000000                     0.000165          0.102347
  1595.000000                     0.000185          0.114695
  1596.000000                     0.000207          0.128735
  1597.000000                     0.000233          0.144439
  1598.000000                     0.000260          0.161563
  1599.000000                     0.000289          0.179532
  1600.000000                     0.000318          0.197330
  1601.000000                     0.000344          0.213465
  1602.000000                     0.000364          0.226115
  1603.000000                     0.000376          0.233506
  1604.000000                     0.000377          0.234446
  1605.000000                     0.000368          0.228765
  1606.000000                     0.000350          0.217378
  1607.000000                     0.000325          0.201941
  1608.000000                     0.000297          0.184310
  1609.000000                     0.000267          0.166101
  1610.000000                     0.000239          0.148474
  1611.000000                     0.000213          0.132126
  1612.000000                     0.000189          0.117386
  1613.000000                     0.000168          0.104334
  1614.000000                     0.000150          0.092904
  1615.000000                     0.000134          0.082957
  1616.000000                     0.000120          0.074324
  1617.000000                     0.000108          0.066836
  1618.000000                     0.000097          0.060335
  1619.000000                     0.000088          0.054677
  1620.000000                     0.000080          0.049740
  1621.000000                     0.000073          0.045418
  1622.000000                     0.000067          0.041621
  1623.000000                     0.000062          0.038274
  1624.000000                     0.000057          0.035311
  1625.000000                     0.000053          0.032680
  1626.000000                     0.000049          0.030334
  1627.000000                     0.000045          0.028236
  1628.000000                     0.000042          0.026354
  1629.000000                     0.000040          0.024658
  1630.000000                     0.000037          0.023127
  1631.000000                     0.000035          0.021740
  1632.000000                     0.000033          0.020480
  1633.000000                     0.000031          0.019332
  1634.000000                     0.000029          0.018283
  1635.000000                     0.000028          0.017323
  1636.000000                     0.000026          0.016441
  1637.000000                     0.000025          0.015630
  1638.000000                     0.000024          0.014882
  1639.000000                     0.000023          0.014191
  1640.000000                     0.000022          0.013551
  1641.000000                     0.000021          0.012958
  1642.000000                     0.000020          0.012406
  1643.000000                     0.000019          0.011892
  1644.000000                     0.000018          0.011413
  1645.000000                     0.000018          0.010965
  1646.000000                     0.000017          0.010546
  1647.000000                     0.000016          0.010153
  1648.000000                     0.000016          0.009785
  1649.000000                     0.000015          0.009438
  1650.000000                     0.000015          0.009112
  1651.000000                     0.000014          0.008805
  1652.000000                     0.000014          0.008515
  1653.000000                     0.000013          0.008242
  1654.000000                     0.000013          0.007983
  1655.000000                     0.000012          0.007738
  1656.000000                     0.000012          0.007505
  1657.000000                     0.000012          0.007285
  1658.000000                     0.000011          0.007075
  1659.000000                     0.000011          0.006876
  1660.000000                     0.000011          0.006687
  1661.000000                     0.000010          0.006506
  1662.000000                     0.000010          0.006334
  1663.000000                     0.000010          0.006170
  1664.000000                     0.000010          0.006013
  1665.000000                     0.000009          0.005863
  1666.000000                     0.000009          0.005720
  1667.000000                     0.000009          0.005583
  1668.000000                     0.000009          0.005451
  1669.000000                     0.000009          0.005325
  1670.000000                     0.000008          0.005204
  1671.000000                     0.000008          0.005088
  1672.000000                     0.000008          0.004977
  1673.000000                     0.000008          0.004870
  1674.000000                     0.000008          0.004767
  1675.000000                     0.000008          0.004668
  1676.000000                     0.000007          0.004572
  1677.000000                     0.000007          0.004480
  1678.000000                     0.000007          0.004392
  1679.000000                     0.000007          0.004306
  1680.000000                     0.000007          0.004224
  1681.000000                     0.000007          0.004144
  1682.000000                     0.000007          0.004067
  1683.000000                     0.000006          0.003993
  1684.000000                     0.000006          0.003921
  1685.000000                     0.000006          0.003851
  1686.000000                     0.000006          0.003784
  1687.000000                     0.000006          0.003719
  1688.000000                     0.000006          0.003655
  1689.000000                     0.000006          0.003594
  1690.000000                     0.000006          0.003535
  1691.000000                     0.000006          0.003477
  1692.000000                     0.000006          0.003421
  1693.000000                     0.000005          0.003367
  1694.000000                     0.000005          0.003315
  1695.000000                     0.000005          0.003264
  1696.000000                     0.000005          0.003214
  1697.000000                     0.000005          0.003166
  1698.000000                     0.000005          0.003119
  1699.000000                     0.000005          0.003073
  1700.000000                     0.000005          0.003029
  1701.000000                     0.000005          0.002985
  1702.000000                     0.000005          0.002943
  1703.000000                     0.000005          0.002902
  1704.000000                     0.000005          0.002862
  1705.000000                     0.000005          0.002824
  1706.000000                     0.000004          0.002786
  1707.000000                     0.000004          0.002749
  1708.000000                     0.000004          0.002713
  1709.000000                     0.000004          0.002677
  1710.000000                     0.000004          0.002643
  1711.000000                     0.000004          0.002610
  1712.000000                     0.000004          0.002577
  1713.000000                     0.000004          0.002545
  1714.000000                     0.000004          0.002514
  1715.000000                     0.000004          0.002483
  1716.000000                     0.000004          0.002454
  1717.000000                     0.000004          0.002424
  1718.000000                     0.000004          0.002396
  1719.000000                     0.000004          0.002368
  1720.000000                     0.000004          0.002341
  1721.000000                     0.000004          0.002314
  1722.000000                     0.000004          0.002288
  1723.000000                     0.000004          0.002263
  1724.000000                     0.000004          0.002238
  1725.000000                     0.000004          0.002213
  1726.000000                     0.000004          0.002189
  1727.000000                     0.000003          0.002166
  1728.000000                     0.000003          0.002143
  1729.000000                     0.000003          0.002120
  1730.000000                     0.000003          0.002098
  1731.000000                     0.000003          0.002077
  1732.000000                     0.000003          0.002056
  1733.000000                     0.000003          0.002035
  1734.000000                     0.000003          0.002014
  1735.000000                     0.000003          0.001994
  1736.000000                     0.000003          0.001975
  1737.000000                     0.000003          0.001956
  1738.000000                     0.000003          0.001937
  1739.000000                     0.000003          0.001918
  1740.000000                     0.000003          0.001900
  1741.000000                     0.000003          0.001882
  1742.000000                     0.000003          0.001865
  1743.000000                     0.000003          0.001847
  1744.000000                     0.000003          0.001830
  1745.000000                     0.000003          0.001814
  1746.000000                     0.000003          0.001797
  1747.000000                     0.000003          0.001781
  1748.000000                     0.000003          0.001766
  1749.000000                     0.000003          0.001750
  1750.000000                     0.000003          0.001735
  1751.000000                     0.000003          0.001720
  1752.000000                     0.000003          0.001705
  1753.000000                     0.000003          0.001691
  1754.000000                     0.000003          0.001677
  1755.000000                     0.000003          0.001663
  1756.000000                     0.000003          0.001649
  1757.000000                     0.000003          0.001635
  1758.000000                     0.000003          0.001622
  1759.000000                     0.000003          0.001609
  1760.000000                     0.000003          0.001596
  1761.000000                     0.000003          0.001583
  1762.000000                     0.000003          0.001571
  1763.000000                     0.000003          0.001558
  1764.000000                     0.000002          0.001546
  1765.000000                     0.000002          0.001534
  1766.000000                     0.000002          0.001523
  1767.000000                     0.000002          0.001511
  1768.000000                     0.000002          0.001500
  1769.000000                     0.000002          0.001488
  1770.000000                     0.000002          0.001477
  1771.000000                     0.000002          0.001466
  1772.000000                     0.000002          0.001456
  1773.000000                     0.000002          0.001445
  1774.000000                     0.000002          0.001435
  1775.000000                     0.000002          0.001424
  1776.000000                     0.000002          0.001414
  1777.000000                     0.000002          0.001404
  1778.000000                     0.000002          0.001394
  1779.000000                     0.000002          0.001385
  1780.000000                     0.000002          0.001375
  1781.000000                     0.000002          0.001366
  1782.000000                     0.000002          0.001356
  1783.000000                     0.000002          0.001347
  1784.000000                     0.000002          0.001338
  1785.000000                     0.000002          0.001329
  1786.000000                     0.000002          0.001320
  1787.000000                     0.000002          0.001312
  1788.000000                     0.000002          0.001303
  1789.000000                     0.000002          0.001295
  1790.000000                     0.000002          0.001286
  1791.000000                     0.000002          0.001278
  1792.000000                     0.000002          0.001270
  1793.000000                     0.000002          0.001262
  1794.000000                     0.000002          0.001254
  1795.000000                     0.000002          0.001246
  1796.000000                     0.000002          0.001238
  1797.000000                     0.000002          0.001231
  1798.000000                     0.000002          0.001223
  1799.000000                     0.000002          0.001216
  1800.000000                     0.000002          0.001208
  1801.000000                     0.000002          0.001201
  1802.000000                     0.000002          0.001194
  1803.000000                     0.000002          0.001187
  1804.000000                     0.000002          0.001180
  1805.000000                     0.000002          0.001173
  1806.000000                     0.000002          0.001166
  1807.000000                     0.000002          0.001159
  1808.000000                     0.000002          0.001153
  1809.000000                     0.000002          0.001146
  1810.000000                     0.000002          0.001140
  1811.000000                     0.000002          0.001133
  1812.000000                     0.000002          0.001127
  1813.000000                     0.000002          0.001121
  1814.000000                     0.000002          0.001114
  1815.000000                     0.000002          0.001108
  1816.000000                     0.000002          0.001102
  1817.000000                     0.000002          0.001096
  1818.000000                     0.000002          0.001090
  1819.000000                     0.000002          0.001085
  1820.000000                     0.000002          0.001079
  1821.000000                     0.000002          0.001073
  1822.000000                     0.000002          0.001067
  1823.000000                     0.000002          0.001062
  1824.000000                     0.000002          0.001056
  1825.000000                     0.000002          0.001051
  1826.000000                     0.000002          0.001046
  1827.000000                     0.000002          0.001040
  1828.000000                     0.000002          0.001035
  1829.000000                     0.000002          0.001030
  1830.000000                     0.000002          0.001025
  1831.000000                     0.000002          0.001019
  1832.000000                     0.000002          0.001014
  1833.000000                     0.000002          0.001009
  1834.000000                     0.000002          0.001004
  1835.000000                     0.000002          0.001000
  1836.000000                     0.000002          0.000995
  1837.000000                     0.000002          0.000990
  1838.000000                     0.000002          0.000985
  1839.000000                     0.000002          0.000981
  1840.000000                     0.000002          0.000976
  1841.000000                     0.000002          0.000971
  1842.000000                     0.000002          0.000967
  1843.000000                     0.000002          0.000962
  1844.000000                     0.000002          0.000958
  1845.000000                     0.000002          0.000953
  1846.000000                     0.000002          0.000949
  1847.000000                     0.000002          0.000945
  1848.000000                     0.000002          0.000941
  1849.000000                     0.000002          0.000936
  1850.000000                     0.000002          0.000932
  1851.000000                     0.000001          0.000928
  1852.000000                     0.000001          0.000924
  1853.000000                     0.000001          0.000920
  1854.000000                     0.000001          0.000916
  1855.000000                     0.000001          0.000912
  1856.000000                     0.000001          0.000908
  1857.000000                     0.000001          0.000904
  1858.000000                     0.000001          0.000900
  1859.000000                     0.000001          0.000896
  1860.000000                     0.000001          0.000893
  1861.000000                     0.000001          0.000889
  1862.000000                     0.000001          0.000885
  1863.000000                     0.000001          0.000882
  1864.000000                     0.000001          0.000878
  1865.000000                     0.000001          0.000874
  1866.000000                     0.000001          0.000871
  1867.000000                     0.000001          0.000867
  1868.000000                     0.000001          0.000864
  1869.000000                     0.000001          0.000860
  1870.000000                     0.000001          0.000857
  1871.000000                     0.000001          0.000853
  1872.000000                     0.000001          0.000850
  1873.000000                     0.000001          0.000847
  1874.000000                     0.000001          0.000843
  1875.000000                     0.000001          0.000840
  1876.000000                     0.000001          0.000837
  1877.000000                     0.000001          0.000834
  1878.000000                     0.000001          0.000831
  1879.000000                     0.000001          0.000827
  1880.000000                     0.000001          0.000824
  1881.000000                     0.000001          0.000821
  1882.000000                     0.000001          0.000818
  1883.000000                     0.000001          0.000815
  1884.000000                     0.000001          0.000812
  1885.000000                     0.000001          0.000809
  1886.000000                     0.000001          0.000806
  1887.000000                     0.000001          0.000803
  1888.000000                     0.000001          0.000800
  1889.000000                     0.000001          0.000798
  1890.000000                     0.000001          0.000795
  1891.000000                     0.000001          0.000792
  1892.000000                     0.000001          0.000789
  1893.000000                     0.000001          0.000786
  1894.000000                     0.000001          0.000784
  1895.000000                     0.000001          0.000781
  1896.000000                     0.000001          0.000778
  1897.000000                     0.000001          0.000776
  1898.000000                     0.000001          0.000773
  1899.000000                     0.000001          0.000770
  1900.000000                     0.000001          0.000768
  1901.000000                     0.000001          0.000765
  1902.000000                     0.000001          0.000763
  1903.000000                     0.000001          0.000760
  1904.000000                     0.000001          0.000758
  1905.000000                     0.000001          0.000755
  1906.000000                     0.000001          0.000753
  1907.000000                     0.000001          0.000750
  1908.000000                     0.000001          0.000748
  1909.000000                     0.000001          0.000745
  1910.000000                     0.000001          0.000743
  1911.000000                     0.000001          0.000741
  1912.000000                     0.000001          0.000738
  1913.000000                     0.000001          0.000736
  1914.000000                     0.000001          0.000734
  1915.000000                     0.000001          0.000731
  1916.000000                     0.000001          0.000729
  1917.000000                     0.000001          0.000727
  1918.000000                     0.000001          0.000725
  1919.000000                     0.000001          0.000723
  1920.000000                     0.000001          0.000720
  1921.000000                     0.000001          0.000718
  1922.000000                     0.000001          0.000716
  1923.000000                     0.000001          0.000714
  1924.000000                     0.000001          0.000712
  1925.000000                     0.000001          0.000710
  1926.000000                     0.000001          0.000708
  1927.000000                     0.000001          0.000706
  1928.000000                     0.000001          0.000704
  1929.000000                     0.000001          0.000702
  1930.000000                     0.000001          0.000700
  1931.000000                     0.000001          0.000698
  1932.000000                     0.000001          0.000696
  1933.000000                     0.000001          0.000694
  1934.000000                     0.000001          0.000692
  1935.000000                     0.000001          0.000690
  1936.000000                     0.000001          0.000688
  1937.000000                     0.000001          0.000686
  1938.000000                     0.000001          0.000684
  1939.000000                     0.000001          0.000682
  1940.000000                     0.000001          0.000681
  1941.000000                     0.000001          0.000679
  1942.000000                     0.000001          0.000677
  1943.000000                     0.000001          0.000675
  1944.000000                     0.000001          0.000673
  1945.000000                     0.000001          0.000672
  1946.000000                     0.000001          0.000670
  1947.000000                     0.000001          0.000668
  1948.000000                     0.000001          0.000666
  1949.000000                     0.000001          0.000665
  1950.000000                     0.000001          0.000663
  1951.000000                     0.000001          0.000661
  1952.000000                     0.000001          0.000660
  1953.000000                     0.000001          0.000658
  1954.000000                     0.000001          0.000656
  1955.000000                     0.000001          0.000655
  1956.000000                     0.000001          0.000653
  1957.000000                     0.000001          0.000652
  1958.000000                     0.000001          0.000650
  1959.000000                     0.000001          0.000649
  1960.000000                     0.000001          0.000647
  1961.000000                     0.000001          0.000645
  1962.000000                     0.000001          0.000644
  1963.000000                     0.000001          0.000642
  1964.000000                     0.000001          0.000641
  1965.000000                     0.000001          0.000639
  1966.000000                     0.000001          0.000638
  1967.000000                     0.000001          0.000636
  1968.000000                     0.000001          0.000635
  1969.000000                     0.000001          0.000634
  1970.000000                     0.000001          0.000632
  1971.000000                     0.000001          0.000631
  1972.000000                     0.000001          0.000629
  1973.000000                     0.000001          0.000628
  1974.000000                     0.000001          0.000627
  1975.000000                     0.000001          0.000625
  1976.000000                     0.000001          0.000624
  1977.000000                     0.000001          0.000622
  1978.000000                     0.000001          0.000621
  1979.000000                     0.000001          0.000620
  1980.000000                     0.000001          0.000619
  1981.000000                     0.000001          0.000617
  1982.000000                     0.000001          0.000616
  1983.000000                     0.000001          0.000615
  1984.000000                     0.000001          0.000613
  1985.000000                     0.000001          0.000612
  1986.000000                     0.000001          0.000611
  1987.000000                     0.000001          0.000610
  1988.000000                     0.000001          0.000608
  1989.000000                     0.000001          0.000607
  1990.000000                     0.000001          0.000606
  1991.000000                     0.000001          0.000605
  1992.000000                     0.000001          0.000604
  1993.000000                     0.000001          0.000602
  1994.000000                     0.000001          0.000601
  1995.000000                     0.000001          0.000600
  1996.000000                     0.000001          0.000599
  1997.000000                     0.000001          0.000598
  1998.000000                     0.000001          0.000597
  1999.000000                     0.000001          0.000596
  2000.000000                     0.000001          0.000594
  2001.000000                     0.000001          0.000593
  2002.000000                     0.000001          0.000592
  2003.000000                     0.000001          0.000591
  2004.000000                     0.000001          0.000590
  2005.000000                     0.000001          0.000589
  2006.000000                     0.000001          0.000588
  2007.000000                     0.000001          0.000587
  2008.000000                     0.000001          0.000586
  2009.000000                     0.000001          0.000585
  2010.000000                     0.000001          0.000584
  2011.000000                     0.000001          0.000583
  2012.000000                     0.000001          0.000582
  2013.000000                     0.000001          0.000581
  2014.000000                     0.000001          0.000580
  2015.000000                     0.000001          0.000579
  2016.000000                     0.000001          0.000578
  2017.000000                     0.000001          0.000577
  2018.000000                     0.000001          0.000576
  2019.000000                     0.000001          0.000575
  2020.000000                     0.000001          0.000574
  2021.000000                     0.000001          0.000573
  2022.000000                     0.000001          0.000572
  2023.000000                     0.000001          0.000572
  2024.000000                     0.000001          0.000571
  2025.000000                     0.000001          0.000570
  2026.000000                     0.000001          0.000569
  2027.000000                     0.000001          0.000568
  2028.000000                     0.000001          0.000567
  2029.000000                     0.000001          0.000566
  2030.000000                     0.000001          0.000565
  2031.000000                     0.000001          0.000565
  2032.000000                     0.000001          0.000564
  2033.000000                     0.000001          0.000563
  2034.000000                     0.000001          0.000562
  2035.000000                     0.000001          0.000561
  2036.000000                     0.000001          0.000560
