v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
  1259.000000                     0.001502          0.260635
  1260.000000                     0.001338          0.232041
  1261.000000                     0.001193          0.206966
  1262.000000                     0.001067          0.185133
  1263.000000                     0.000958          0.166191
  1264.000000                     0.000863          0.149774
  1265.000000                     0.000781          0.135536
  1266.000000                     0.000710          0.123167
  1267.000000                     0.000648          0.112394
  1268.000000                     0.000594          0.102985
  1269.000000                     0.000546          0.094741
  1270.000000                     0.000504          0.087494
  1271.000000                     0.000468          0.081104
  1272.000000                     0.000435          0.075451
  1273.000000                     0.000406          0.070436
  1274.000000                     0.000380          0.065973
  1275.000000                     0.000357          0.061994
  1276.000000                     0.000337          0.058435
  1277.000000                     0.000318          0.055248
  1278.000000                     0.000302          0.052389
  1279.000000                     0.000287          0.049820
  1280.000000                     0.000274          0.047510
  1281.000000                     0.000262          0.045432
  1282.000000                     0.000251          0.043564
  1283.000000                     0.000241          0.041885
  1284.000000                     0.000233          0.040380
  1285.000000                     0.000225          0.039034
  1286.000000                     0.000218          0.037835
  1287.000000                     0.000212          0.036774
  1288.000000                     0.000207          0.035842
  1289.000000                     0.000202          0.035034
  1290.000000                     0.000198          0.034344
  1291.000000                     0.000195          0.033770
  1292.000000                     0.000192          0.033309
  1293.000000                     0.000190          0.032962
  1294.000000                     0.000189          0.032729
  1295.000000                     0.000188          0.032614
  1296.000000                     0.000188          0.032622
  1297.000000                     0.000189          0.032759
  1298.000000                     0.000190          0.033035
  1299.000000                     0.000193          0.033462
  1300.000000                     0.000196          0.034054
  1301.000000                     0.000201          0.034829
  1302.000000                     0.000206          0.035811
  1303.000000                     0.000213          0.037026
  1304.000000                     0.000222          0.038507
  1305.000000                     0.000232          0.040295
  1306.000000                     0.000245          0.042434
  1307.000000                     0.000259          0.044979
  1308.000000                     0.000277          0.047991
  1309.000000                     0.000297          0.051532
  1310.000000                     0.000321          0.055668
  1311.000000                     0.000348          0.060452
  1312.000000                     0.000380          0.065907
  1313.000000                     0.000415          0.072001
  1314.000000                     0.000453          0.078606
  1315.000000                     0.000493          0.085451
  1316.000000                     0.000531          0.092085
  1317.000000                     0.000564          0.097883
  1318.000000                     0.000589          0.102128
  1319.000000                     0.000601          0.104181
  1320.000000                     0.000598          0.103692
  1321.000000                     0.000581          0.100734
  1322.000000                     0.000552          0.095768
  1323.000000                     0.000516          0.089483
  1324.000000                     0.000476          0.082581
  1325.000000                     0.000436          0.075638
  1326.000000                     0.000398          0.069045
  1327.000000                     0.000363          0.063025
  1328.000000                     0.000332          0.057671
  1329.000000                     0.000305          0.052995
  1330.000000                     0.000282          0.048965
  1331.000000                     0.000262          0.045523
  1332.000000                     0.000246          0.042608
  1333.000000                     0.000231          0.040159
  1334.000000                     0.000220          0.038123
  1335.000000                     0.000210          0.036452
  1336.000000                     0.000202          0.035108
  1337.000000                     0.000196          0.034061
  1338.000000                     0.000192          0.033287
  1339.000000                     0.000189          0.032771
  1340.000000                     0.000187          0.032502
  1341.000000                     0.000187          0.032478
  1342.000000                     0.000189          0.032701
  1343.000000                     0.000191          0.033181
  1344.000000                     0.000196          0.033932
  1345.000000                     0.000202          0.034978
  1346.000000                     0.000210          0.036348
  1347.000000                     0.000219          0.038078
  1348.000000                     0.000232          0.040211
  1349.000000                     0.000247          0.042794
  1350.000000                     0.000264          0.045876
  1351.000000                     0.000285          0.049499
  1352.000000                     0.000309          0.053682
  1353.000000                     0.000337          0.058405
  1354.000000                     0.000366          0.063574
  1355.000000                     0.000398          0.068983
  1356.000000                     0.000428          0.074285
  1357.000000                     0.000455          0.078986
  1358.000000                     0.000476          0.082505
  1359.000000                     0.000486          0.084305
  1360.000000                     0.000485          0.084058
  1361.000000                     0.000471          0.081775
  1362.000000                     0.000448          0.077794
  1363.000000                     0.000419          0.072657
  1364.000000                     0.000386          0.066942
  1365.000000                     0.000352          0.061132
  1366.000000                     0.000320          0.055563
  1367.000000                     0.000291          0.050431
  1368.000000                     0.000264          0.045822
  1369.000000                     0.000241          0.041750
  1370.000000                     0.000220          0.038188
  1371.000000                     0.000202          0.035091
  1372.000000                     0.000187          0.032405
  1373.000000                     0.000173          0.030075
  1374.000000                     0.000162          0.028055
  1375.000000                     0.000152          0.026298
  1376.000000                     0.000143          0.024768
  1377.000000                     0.000135          0.023433
  1378.000000                     0.000128          0.022264
  1379.000000                     0.000122          0.021239
  1380.000000                     0.000117          0.020338
  1381.000000                     0.000113          0.019545
  1382.000000                     0.000109          0.018845
  1383.000000                     0.000105          0.018228
  1384.000000                     0.000102          0.017682
  1385.000000                     0.000099          0.017201
  1386.000000                     0.000097          0.016776
  1387.000000                     0.000095          0.016403
  1388.000000                     0.000093          0.016075
  1389.000000                     0.000091          0.015788
  1390.000000                     0.000090          0.015538
  1391.000000                     0.000088          0.015323
  1392.000000                     0.000087          0.015140
  1393.000000                     0.000086          0.014985
  1394.000000                     0.000086          0.014858
  1395.000000                     0.000085          0.014757
  1396.000000                     0.000085          0.014680
  1397.000000                     0.000084          0.014625
  1398.000000                     0.000084          0.014593
  1399.000000                     0.000084          0.014582
  1400.000000                     0.000084          0.014591
  1401.000000                     0.000084          0.014621
  1402.000000                     0.000085          0.014671
  1403.000000                     0.000085          0.014740
  1404.000000                     0.000085          0.014829
  1405.000000                     0.000086          0.014938
  1406.000000                     0.000087          0.015067
  1407.000000                     0.000088          0.015216
  1408.000000                     0.000089          0.015386
  1409.000000                     0.000090          0.015577
  1410.000000                     0.000091          0.015791
  1411.000000                     0.000092          0.016028
  1412.000000                     0.000094          0.016289
  1413.000000                     0.000096          0.016575
  1414.000000                     0.000097          0.016889
  1415.000000                     0.000099          0.017230
  1416.000000                     0.000101          0.017602
  1417.000000                     0.000104          0.018007
  1418.000000                     0.000106          0.018446
  1419.000000                     0.000109          0.018923
  1420.000000                     0.000112          0.019440
  1421.000000                     0.000115          0.020001
  1422.000000                     0.000119          0.020610
  1423.000000                     0.000123          0.021271
  1424.000000                     0.000127          0.021989
  1425.000000                     0.000131          0.022771
  1426.000000                     0.000136          0.023622
  1427.000000                     0.000142          0.024550
  1428.000000                     0.000147          0.025563
  1429.000000                     0.000154          0.026672
  1430.000000                     0.000161          0.027888
  1431.000000                     0.000168          0.029224
  1432.000000                     0.000177          0.030696
  1433.000000                     0.000186          0.032322
  1434.000000                     0.000197          0.034122
  1435.000000                     0.000208          0.036121
  1436.000000                     0.000221          0.038348
  1437.000000                     0.000235          0.040838
  1438.000000                     0.000252          0.043630
  1439.000000                     0.000270          0.046773
  1440.000000                     0.000290          0.050324
  1441.000000                     0.000313          0.054348
  1442.000000                     0.000340          0.058925
  1443.000000                     0.000370          0.064145
  1444.000000                     0.000404          0.070115
  1445.000000                     0.000444          0.076952
  1446.000000                     0.000489          0.084781
  1447.000000                     0.000540          0.093729
  1448.000000                     0.000599          0.103903
  1449.000000                     0.000665          0.115357
  1450.000000                     0.000738          0.128046
  1451.000000                     0.000817          0.141748
  1452.000000                     0.000899          0.155982
  1453.000000                     0.000980          0.169937
  1454.000000                     0.001052          0.182479
  1455.000000                     0.001108          0.192298
  1456.000000                     0.001143          0.198224
  1457.000000                     0.001151          0.199611
  1458.000000                     0.001133          0.196592
  1459.000000                     0.001095          0.190035
  1460.000000                     0.001045          0.181237
  1461.000000                     0.000989          0.171543
  1462.000000                     0.000934          0.162070
  1463.000000                     0.000885          0.153607
  1464.000000                     0.000845          0.146637
  1465.000000                     0.000815          0.141415
  1466.000000                     0.000796          0.138057
  1467.000000                     0.000787          0.136610
  1468.000000                     0.000790          0.137098
  1469.000000                     0.000804          0.139556
  1470.000000                     0.000830          0.144047
  1471.000000                     0.000869          0.150673
  1472.000000                     0.000920          0.159572
  1473.000000                     0.000985          0.170913
  1474.000000                     0.001066          0.184880
  1475.000000                     0.001162          0.201627
  1476.000000                     0.001275          0.221218
  1477.000000                     0.001404          0.243515
  1478.000000                     0.001545          0.268033
  1479.000000                     0.001693          0.293755
  1480.000000                     0.001839          0.318982
  1481.000000                     0.001968          0.341320
  1482.000000                     0.002063          0.357968
  1483.000000                     0.002112          0.366349
  1484.000000                     0.002104          0.364928
  1485.000000                     0.002039          0.353778
  1486.000000                     0.001928          0.334550
  1487.000000                     0.001786          0.309854
  1488.000000                     0.001628          0.282448
  1489.000000                     0.001468          0.254633
  1490.000000                     0.001314          0.228005
  1491.000000                     0.001173          0.203481
  1492.000000                     0.001046          0.181463
  1493.000000                     0.000934          0.162014
  1494.000000                     0.000836          0.145002
  1495.000000                     0.000751          0.130200
  1496.000000                     0.000676          0.117351
  1497.000000                     0.000612          0.106199
  1498.000000                     0.000556          0.096508
  1499.000000                     0.000508          0.088068
  1500.000000                     0.000465          0.080698
  1501.000000                     0.000428          0.074241
  1502.000000                     0.000395          0.068567
  1503.000000                     0.000366          0.063563
  1504.000000                     0.000341          0.059136
  1505.000000                     0.000318          0.055206
  1506.000000                     0.000298          0.051707
  1507.000000                     0.000280          0.048583
  1508.000000                     0.000264          0.045785
  1509.000000                     0.000249          0.043274
  1510.000000                     0.000236          0.041013
  1511.000000                     0.000225          0.038975
  1512.000000                     0.000214          0.037133
  1513.000000                     0.000204          0.035465
  1514.000000                     0.000196          0.033953
  1515.000000                     0.000188          0.032581
  1516.000000                     0.000181          0.031334
  1517.000000                     0.000174          0.030200
  1518.000000                     0.000168          0.029168
  1519.000000                     0.000163          0.028230
  1520.000000                     0.000158          0.027376
  1521.000000                     0.000153          0.026600
  1522.000000                     0.000149          0.025895
  1523.000000                     0.000146          0.025256
  1524.000000                     0.000142          0.024679
  1525.000000                     0.000139          0.024158
  1526.000000                     0.000137          0.023689
  1527.000000                     0.000134          0.023271
  1528.000000                     0.000132          0.022899
  1529.000000                     0.000130          0.022572
  1530.000000                     0.000128          0.022287
  1531.000000                     0.000127          0.022042
  1532.000000                     0.000126          0.021835
  1533.000000                     0.000125          0.021666
  1534.000000                     0.000124          0.021534
  1535.000000                     0.000124          0.021436
  1536.000000                     0.000123          0.021373
  1537.000000                     0.000123          0.021345
  1538.000000                     0.000123          0.021351
  1539.000000                     0.000123          0.021390
  1540.000000                     0.000124          0.021464
  1541.000000                     0.000124          0.021572
  1542.000000                     0.000125          0.021715
  1543.000000                     0.000126          0.021894
  1544.000000                     0.000127          0.022109
  1545.000000                     0.000129          0.022363
  1546.000000                     0.000131          0.022655
  1547.000000                     0.000133          0.022988
  1548.000000                     0.000135          0.023364
  1549.000000                     0.000137          0.023785
  1550.000000                     0.000140          0.024253
  1551.000000                     0.000143          0.024772
  1552.000000                     0.000146          0.025344
  1553.000000                     0.000150          0.025974
  1554.000000                     0.000154          0.026665
  1555.000000                     0.000158          0.027423
  1556.000000                     0.000163          0.028252
  1557.000000                     0.000168          0.029159
  1558.000000                     0.000174          0.030151
  1559.000000                     0.000180          0.031235
  1560.000000                     0.000187          0.032421
  1561.000000                     0.000194          0.033718
  1562.000000                     0.000203          0.035138
  1563.000000                     0.000212          0.036694
  1564.000000                     0.000221          0.038401
  1565.000000                     0.000232          0.040277
  1566.000000                     0.000244          0.042341
  1567.000000                     0.000257          0.044617
  1568.000000                     0.000272          0.047130
  1569.000000                     0.000288          0.049912
  1570.000000                     0.000306          0.053000
  1571.000000                     0.000325          0.056434
  1572.000000                     0.000347          0.060264
  1573.000000                     0.000372          0.064549
  1574.000000                     0.000400          0.069357
  1575.000000                     0.000431          0.074769
  1576.000000                     0.000466          0.080881
  1577.000000                     0.000506          0.087805
  1578.000000                     0.000552          0.095675
  1579.000000                     0.000603          0.104650
  1580.000000                     0.000662          0.114914
  1581.000000                     0.000730          0.126680
  1582.000000                     0.000808          0.140190
  1583.000000                     0.000898          0.155709
  1584.000000                     0.001000          0.173512
  1585.000000                     0.001117          0.193851
  1586.000000                     0.001250          0.216907
  1587.000000                     0.001399          0.242700
  1588.000000                     0.001562          0.270956
  1589.000000                     0.001735          0.300958
  1590.000000                     0.001910          0.331390
  1591.000000                     0.002077          0.360316
  1592.000000                     0.002222          0.385386
  1593.000000                     0.002331          0.404378
  1594.000000                     0.002398          0.415921
  1595.000000                     0.002421          0.420055
  1596.000000                     0.002411          0.418248
  1597.000000                     0.002380          0.412838
  1598.000000                     0.002342          0.406215
  1599.000000                     0.002306          0.400114
  1600.000000                     0.002278          0.395224
  1601.000000                     0.002255          0.391106
  1602.000000                     0.002227          0.386386
  1603.000000                     0.002186          0.379206
  1604.000000                     0.002121          0.367880
  1605.000000                     0.002026          0.351528
  1606.000000                     0.001905          0.330407
  1607.000000                     0.001762          0.305753
  1608.000000                     0.001610          0.279279
  1609.000000                     0.001456          0.252646
  1610.000000                     0.001309          0.227125
  1611.000000                     0.001173          0.203512
  1612.000000                     0.001050          0.182184
  1613.000000                     0.000941          0.163223
  1614.000000                     0.000845          0.146529
  1615.000000                     0.000760          0.131909
  1616.000000                     0.000687          0.119134
  1617.000000                     0.000622          0.107973
  1618.000000                     0.000566          0.098208
  1619.000000                     0.000517          0.089646
  1620.000000                     0.000473          0.082116
  1621.000000                     0.000435          0.075472
  1622.000000                     0.000401          0.069589
  1623.000000                     0.000371          0.064362
  1624.000000                     0.000344          0.059702
  1625.000000                     0.000320          0.055531
  1626.000000                     0.000299          0.051787
  1627.000000                     0.000279          0.048414
  1628.000000                     0.000262          0.045366
  1629.000000                     0.000246          0.042603
  1630.000000                     0.000231          0.040092
  1631.000000                     0.000218          0.037802
  1632.000000                     0.000206          0.035709
  1633.000000                     0.000195          0.033792
  1634.000000                     0.000185          0.032030
  1635.000000                     0.000175          0.030408
  1636.000000                     0.000167          0.028911
  1637.000000                     0.000159          0.027528
  1638.000000                     0.000151          0.026245
  1639.000000                     0.000144          0.025055
  1640.000000                     0.000138          0.023948
  1641.000000                     0.000132          0.022917
  1642.000000                     0.000127          0.021955
  1643.000000                     0.000121          0.021055
  1644.000000                     0.000117          0.020213
  1645.000000                     0.000112          0.019424
  1646.000000                     0.000108          0.018682
  1647.000000                     0.000104          0.017986
  1648.000000                     0.000100          0.017330
  1649.000000                     0.000096          0.016711
  1650.000000                     0.000093          0.016128
  1651.000000                     0.000090          0.015577
  1652.000000                     0.000087          0.015056
  1653.000000                     0.000084          0.014562
  1654.000000                     0.000081          0.014094
  1655.000000                     0.000079          0.013650
  1656.000000                     0.000076          0.013229
  1657.000000                     0.000074          0.012828
  1658.000000                     0.000072          0.012447
  1659.000000                     0.000070          0.012084
  1660.000000                     0.000068          0.011738
  1661.000000                     0.000066          0.011408
  1662.000000                     0.000064          0.011093
  1663.000000                     0.000062          0.010791
  1664.000000                     0.000061          0.010504
  1665.000000                     0.000059          0.010228
  1666.000000                     0.000057          0.009965
  1667.000000                     0.000056          0.009712
  1668.000000                     0.000055          0.009470
  1669.000000                     0.000053          0.009238
  1670.000000                     0.000052          0.009015
  1671.000000                     0.000051          0.008800
  1672.000000                     0.000050          0.008594
  1673.000000                     0.000048          0.008396
  1674.000000                     0.000047          0.008206
  1675.000000                     0.000046          0.008023
  1676.000000                     0.000045          0.007846
  1677.000000                     0.000044          0.007676
  1678.000000                     0.000043          0.007511
  1679.000000                     0.000042          0.007353
  1680.000000                     0.000042          0.007200
  1681.000000                     0.000041          0.007053
  1682.000000                     0.000040          0.006910
  1683.000000                     0.000039          0.006772
  1684.000000                     0.000038          0.006639
  1685.000000                     0.000038          0.006510
  1686.000000                     0.000037          0.006386
  1687.000000                     0.000036          0.006265
  1688.000000                     0.000035          0.006148
  1689.000000                     0.000035          0.006035
  1690.000000                     0.000034          0.005925
  1691.000000                     0.000034          0.005818
  1692.000000                     0.000033          0.005715
  1693.000000                     0.000032          0.005615
  1694.000000                     0.000032          0.005518
  1695.000000                     0.000031          0.005423
  1696.000000                     0.000031          0.005332
  1697.000000                     0.000030          0.005243
  1698.000000                     0.000030          0.005156
  1699.000000                     0.000029          0.005072
  1700.000000                     0.000029          0.004990
  1701.000000                     0.000028          0.004910
  1702.000000                     0.000028          0.004833
  1703.000000                     0.000027          0.004757
  1704.000000                     0.000027          0.004684
  1705.000000                     0.000027          0.004612
  1706.000000                     0.000026          0.004543
  1707.000000                     0.000026          0.004475
  1708.000000                     0.000025          0.004409
  1709.000000                     0.000025          0.004344
  1710.000000                     0.000025          0.004281
  1711.000000                     0.000024          0.004220
  1712.000000                     0.000024          0.004160
  1713.000000                     0.000024          0.004102
  1714.000000                     0.000023          0.004045
  1715.000000                     0.000023          0.003989
  1716.000000                     0.000023          0.003935
  1717.000000                     0.000022          0.003882
  1718.000000                     0.000022          0.003830
  1719.000000                     0.000022          0.003779
  1720.000000                     0.000021          0.003729
  1721.000000                     0.000021          0.003681
  1722.000000                     0.000021          0.003634
  1723.000000                     0.000021          0.003587
  1724.000000                     0.000020          0.003542
  1725.000000                     0.000020          0.003498
  1726.000000                     0.000020          0.003454
  1727.000000                     0.000020          0.003412
  1728.000000                     0.000019          0.003370
  1729.000000                     0.000019          0.003330
  1730.000000                     0.000019          0.003290
  1731.000000                     0.000019          0.003251
  1732.000000                     0.000019          0.003213
  1733.000000                     0.000018          0.003175
  1734.000000                     0.000018          0.003138
  1735.000000                     0.000018          0.003102
  1736.000000                     0.000018          0.003067
  1737.000000                     0.000017          0.003033
  1738.000000                     0.000017          0.002999
  1739.000000                     0.000017          0.002965
  1740.000000                     0.000017          0.002933
  1741.000000                     0.000017          0.002901
  1742.000000                     0.000017          0.002869
  1743.000000                     0.000016          0.002839
  1744.000000                     0.000016          0.002808
  1745.000000                     0.000016          0.002779
  1746.000000                     0.000016          0.002750
  1747.000000                     0.000016          0.002721
  1748.000000                     0.000016          0.002693
  1749.000000                     0.000015          0.002665
  1750.000000                     0.000015          0.002638
  1751.000000                     0.000015          0.002611
  1752.000000                     0.000015          0.002585
  1753.000000                     0.000015          0.002560
  1754.000000                     0.000015          0.002534
  1755.000000                     0.000014          0.002509
  1756.000000                     0.000014          0.002485
  1757.000000                     0.000014          0.002461
  1758.000000                     0.000014          0.002437
  1759.000000                     0.000014          0.002414
  1760.000000                     0.000014          0.002391
  1761.000000                     0.000014          0.002369
  1762.000000                     0.000014          0.002347
  1763.000000                     0.000013          0.002325
  1764.000000                     0.000013          0.002304
  1765.000000                     0.000013          0.002283
  1766.000000                     0.000013          0.002262
  1767.000000                     0.000013          0.002242
  1768.000000                     0.000013          0.002222
  1769.000000                     0.000013          0.002202
  1770.000000                     0.000013          0.002182
  1771.000000                     0.000012          0.002163
  1772.000000                     0.000012          0.002144
  1773.000000                     0.000012          0.002126
  1774.000000                     0.000012          0.002108
  1775.000000                     0.000012          0.002090
  1776.000000                     0.000012          0.002072
  1777.000000                     0.000012          0.002054
  1778.000000                     0.000012          0.002037
  1779.000000                     0.000012          0.002020
  1780.000000                     0.000012          0.002003
  1781.000000                     0.000011          0.001987
  1782.000000                     0.000011          0.001971
  1783.000000                     0.000011          0.001955
  1784.000000                     0.000011          0.001939
  1785.000000                     0.000011          0.001923
  1786.000000                     0.000011          0.001908
  1787.000000                     0.000011          0.001893
  1788.000000                     0.000011          0.001878
  1789.000000                     0.000011          0.001863
  1790.000000                     0.000011          0.001849
  1791.000000                     0.000011          0.001834
  1792.000000                     0.000010          0.001820
  1793.000000                     0.000010          0.001806
  1794.000000                     0.000010          0.001793
  1795.000000                     0.000010          0.001779
  1796.000000                     0.000010          0.001766
  1797.000000                     0.000010          0.001752
  1798.000000                     0.000010          0.001739
  1799.000000                     0.000010          0.001726
  1800.000000                     0.000010          0.001714
  1801.000000                     0.000010          0.001701
  1802.000000                     0.000010          0.001689
  1803.000000                     0.000010          0.001677
  1804.000000                     0.000010          0.001665
  1805.000000                     0.000010          0.001653
  1806.000000                     0.000009          0.001641
  1807.000000                     0.000009          0.001629
  1808.000000                     0.000009          0.001618
  1809.000000                     0.000009          0.001606
  1810.000000                     0.000009          0.001595
  1811.000000                     0.000009          0.001584
  1812.000000                     0.000009          0.001573
  1813.000000                     0.000009          0.001562
  1814.000000                     0.000009          0.001552
  1815.000000                     0.000009          0.001541
  1816.000000                     0.000009          0.001531
  1817.000000                     0.000009          0.001521
  1818.000000                     0.000009          0.001510
  1819.000000                     0.000009          0.001500
  1820.000000                     0.000009          0.001490
  1821.000000                     0.000009          0.001481
  1822.000000                     0.000008          0.001471
  1823.000000                     0.000008          0.001461
  1824.000000                     0.000008          0.001452
  1825.000000                     0.000008          0.001442
  1826.000000                     0.000008          0.001433
  1827.000000                     0.000008          0.001424
  1828.000000                     0.000008          0.001415
  1829.000000                     0.000008          0.001406
  1830.000000                     0.000008          0.001397
  1831.000000                     0.000008          0.001388
  1832.000000                     0.000008          0.001380
  1833.000000                     0.000008          0.001371
  1834.000000                     0.000008          0.001363
  1835.000000                     0.000008          0.001354
  1836.000000                     0.000008          0.001346
  1837.000000                     0.000008          0.001338
  1838.000000                     0.000008          0.001330
  1839.000000                     0.000008          0.001322
  1840.000000                     0.000008          0.001314
  1841.000000                     0.000008          0.001306
  1842.000000                     0.000007          0.001298
  1843.000000                     0.000007          0.001290
  1844.000000                     0.000007          0.001283
  1845.000000                     0.000007          0.001275
  1846.000000                     0.000007          0.001268
  1847.000000                     0.000007          0.001260
  1848.000000                     0.000007          0.001253
  1849.000000                     0.000007          0.001246
  1850.000000                     0.000007          0.001239
  1851.000000                     0.000007          0.001231
  1852.000000                     0.000007          0.001224
  1853.000000                     0.000007          0.001217
  1854.000000                     0.000007          0.001211
  1855.000000                     0.000007          0.001204
  1856.000000                     0.000007          0.001197
  1857.000000                     0.000007          0.001190
  1858.000000                     0.000007          0.001184
  1859.000000                     0.000007          0.001177
  1860.000000                     0.000007          0.001171
  1861.000000                     0.000007          0.001164
  1862.000000                     0.000007          0.001158
  1863.000000                     0.000007          0.001152
  1864.000000                     0.000007          0.001145
  1865.000000                     0.000007          0.001139
  1866.000000                     0.000007          0.001133
  1867.000000                     0.000006          0.001127
  1868.000000                     0.000006          0.001121
  1869.000000                     0.000006          0.001115
  1870.000000                     0.000006          0.001109
  1871.000000                     0.000006          0.001103
  1872.000000                     0.000006          0.001098
  1873.000000                     0.000006          0.001092
  1874.000000                     0.000006          0.001086
  1875.000000                     0.000006          0.001081
  1876.000000                     0.000006          0.001075
  1877.000000                     0.000006          0.001069
  1878.000000                     0.000006          0.001064
  1879.000000                     0.000006          0.001059
  1880.000000                     0.000006          0.001053
  1881.000000                     0.000006          0.001048
  1882.000000                     0.000006          0.001043
  1883.000000                     0.000006          0.001037
  1884.000000                     0.000006          0.001032
  1885.000000                     0.000006          0.001027
  1886.000000                     0.000006          0.001022
  1887.000000                     0.000006          0.001017
  1888.000000                     0.000006          0.001012
  1889.000000                     0.000006          0.001007
  1890.000000                     0.000006          0.001002
  1891.000000                     0.000006          0.000997
  1892.000000                     0.000006          0.000992
  1893.000000                     0.000006          0.000987
  1894.000000                     0.000006          0.000983
  1895.000000                     0.000006          0.000978
  1896.000000                     0.000006          0.000973
  1897.000000                     0.000006          0.000969
  1898.000000                     0.000006          0.000964
  1899.000000                     0.000006          0.000960
  1900.000000                     0.000006          0.000955
  1901.000000                     0.000005          0.000951
  1902.000000                     0.000005          0.000946
  1903.000000                     0.000005          0.000942
  1904.000000                     0.000005          0.000937
  1905.000000                     0.000005          0.000933
  1906.000000                     0.000005          0.000929
  1907.000000                     0.000005          0.000924
  1908.000000                     0.000005          0.000920
  1909.000000                     0.000005          0.000916
  1910.000000                     0.000005          0.000912
  1911.000000                     0.000005          0.000908
  1912.000000                     0.000005          0.000904
  1913.000000                     0.000005          0.000900
  1914.000000                     0.000005          0.000895
  1915.000000                     0.000005          0.000891
  1916.000000                     0.000005          0.000888
  1917.000000                     0.000005          0.000884
  1918.000000                     0.000005          0.000880
  1919.000000                     0.000005          0.000876
  1920.000000                     0.000005          0.000872
  1921.000000                     0.000005          0.000868
  1922.000000                     0.000005          0.000864
  1923.000000                     0.000005          0.000861
  1924.000000                     0.000005          0.000857
  1925.000000                     0.000005          0.000853
  1926.000000                     0.000005          0.000849
  1927.000000                     0.000005          0.000846
  1928.000000                     0.000005          0.000842
  1929.000000                     0.000005          0.000839
  1930.000000                     0.000005          0.000835
  1931.000000                     0.000005          0.000832
  1932.000000                     0.000005          0.000828
  1933.000000                     0.000005          0.000825
  1934.000000                     0.000005          0.000821
  1935.000000                     0.000005          0.000818
  1936.000000                     0.000005          0.000814
  1937.000000                     0.000005          0.000811
  1938.000000                     0.000005          0.000808
  1939.000000                     0.000005          0.000804
  1940.000000                     0.000005          0.000801
  1941.000000                     0.000005          0.000798
  1942.000000                     0.000005          0.000794
  1943.000000                     0.000005          0.000791
  1944.000000                     0.000005          0.000788
  1945.000000                     0.000005          0.000785
  1946.000000                     0.000005          0.000782
  1947.000000                     0.000004          0.000778
  1948.000000                     0.000004          0.000775
  1949.000000                     0.000004          0.000772
  1950.000000                     0.000004          0.000769
  1951.000000                     0.000004          0.000766
  1952.000000                     0.000004          0.000763
  1953.000000                     0.000004          0.000760
  1954.000000                     0.000004          0.000757
  1955.000000                     0.000004          0.000754
  1956.000000                     0.000004          0.000751
  1957.000000                     0.000004          0.000748
  1958.000000                     0.000004          0.000745
  1959.000000                     0.000004          0.000742
  1960.000000                     0.000004          0.000740
  1961.000000                     0.000004          0.000737
  1962.000000                     0.000004          0.000734
  1963.000000                     0.000004          0.000731
  1964.000000                     0.000004          0.000728
  1965.000000                     0.000004          0.000726
  1966.000000                     0.000004          0.000723
  1967.000000                     0.000004          0.000720
  1968.000000                     0.000004          0.000717
  1969.000000                     0.000004          0.000715
  1970.000000                     0.000004          0.000712
  1971.000000                     0.000004          0.000709
  1972.000000                     0.000004          0.000707
  1973.000000                     0.000004          0.000704
  1974.000000                     0.000004          0.000702
  1975.000000                     0.000004          0.000699
  1976.000000                     0.000004          0.000696
  1977.000000                     0.000004          0.000694
  1978.000000                     0.000004          0.000691
  1979.000000                     0.000004          0.000689
  1980.000000                     0.000004          0.000686
  1981.000000                     0.000004          0.000684
  1982.000000                     0.000004          0.000681
  1983.000000                     0.000004          0.000679
  1984.000000                     0.000004          0.000676
  1985.000000                     0.000004          0.000674
  1986.000000                     0.000004          0.000672
  1987.000000                     0.000004          0.000669
  1988.000000                     0.000004          0.000667
  1989.000000                     0.000004          0.000664
  1990.000000                     0.000004          0.000662
  1991.000000                     0.000004          0.000660
  1992.000000                     0.000004          0.000657
  1993.000000                     0.000004          0.000655
  1994.000000                     0.000004          0.000653
  1995.000000                     0.000004          0.000651
  1996.000000                     0.000004          0.000648
