v [cm$^{-1}$]    I(v) [$\AA^{4}$ amu$^{-1}$]    I_Norm(v) [AU]
   881.000000                       0.000392          0.000085
   882.000000                       0.000389          0.000084
   883.000000                       0.000386          0.000084
   884.000000                       0.000384          0.000083
   885.000000                       0.000381          0.000082
   886.000000                       0.000379          0.000082
   887.000000                       0.000377          0.000081
   888.000000                       0.000374          0.000081
   889.000000                       0.000372          0.000081
   890.000000                       0.000370          0.000080
   891.000000                       0.000368          0.000080
   892.000000                       0.000366          0.000079
   893.000000                       0.000364          0.000079
   894.000000                       0.000362          0.000078
   895.000000                       0.000361          0.000078
   896.000000                       0.000359          0.000078
   897.000000                       0.000357          0.000077
   898.000000                       0.000356          0.000077
   899.000000                       0.000354          0.000077
   900.000000                       0.000353          0.000076
   901.000000                       0.000351          0.000076
   902.000000                       0.000350          0.000076
   903.000000                       0.000349          0.000075
   904.000000                       0.000348          0.000075
   905.000000                       0.000347          0.000075
   906.000000                       0.000346          0.000075
   907.000000                       0.000344          0.000075
   908.000000                       0.000344          0.000074
   909.000000                       0.000343          0.000074
   910.000000                       0.000342          0.000074
   911.000000                       0.000341          0.000074
   912.000000                       0.000340          0.000074
   913.000000                       0.000339          0.000073
   914.000000                       0.000339          0.000073
   915.000000                       0.000338          0.000073
   916.000000                       0.000338          0.000073
   917.000000                       0.000337          0.000073
   918.000000                       0.000336          0.000073
   919.000000                       0.000336          0.000073
   920.000000                       0.000336          0.000073
   921.000000                       0.000335          0.000073
   922.000000                       0.000335          0.000072
   923.000000                       0.000335          0.000072
   924.000000                       0.000335          0.000072
   925.000000                       0.000334          0.000072
   926.000000                       0.000334          0.000072
   927.000000                       0.000334          0.000072
   928.000000                       0.000334          0.000072
   929.000000                       0.000334          0.000072
   930.000000                       0.000334          0.000072
   931.000000                       0.000334          0.000072
   932.000000                       0.000335          0.000072
   933.000000                       0.000335          0.000072
   934.000000                       0.000335          0.000072
   935.000000                       0.000335          0.000073
   936.000000                       0.000336          0.000073
   937.000000                       0.000336          0.000073
   938.000000                       0.000337          0.000073
   939.000000                       0.000337          0.000073
   940.000000                       0.000338          0.000073
   941.000000                       0.000338          0.000073
   942.000000                       0.000339          0.000073
   943.000000                       0.000340          0.000073
   944.000000                       0.000340          0.000074
   945.000000                       0.000341          0.000074
   946.000000                       0.000342          0.000074
   947.000000                       0.000343          0.000074
   948.000000                       0.000344          0.000074
   949.000000                       0.000345          0.000075
   950.000000                       0.000346          0.000075
   951.000000                       0.000347          0.000075
   952.000000                       0.000348          0.000075
   953.000000                       0.000350          0.000076
   954.000000                       0.000351          0.000076
   955.000000                       0.000352          0.000076
   956.000000                       0.000354          0.000077
   957.000000                       0.000356          0.000077
   958.000000                       0.000357          0.000077
   959.000000                       0.000359          0.000078
   960.000000                       0.000361          0.000078
   961.000000                       0.000362          0.000078
   962.000000                       0.000364          0.000079
   963.000000                       0.000366          0.000079
   964.000000                       0.000368          0.000080
   965.000000                       0.000370          0.000080
   966.000000                       0.000373          0.000081
   967.000000                       0.000375          0.000081
   968.000000                       0.000377          0.000082
   969.000000                       0.000380          0.000082
   970.000000                       0.000382          0.000083
   971.000000                       0.000385          0.000083
   972.000000                       0.000388          0.000084
   973.000000                       0.000391          0.000085
   974.000000                       0.000394          0.000085
   975.000000                       0.000397          0.000086
   976.000000                       0.000400          0.000087
   977.000000                       0.000404          0.000087
   978.000000                       0.000407          0.000088
   979.000000                       0.000411          0.000089
   980.000000                       0.000414          0.000090
   981.000000                       0.000418          0.000090
   982.000000                       0.000422          0.000091
   983.000000                       0.000426          0.000092
   984.000000                       0.000431          0.000093
   985.000000                       0.000435          0.000094
   986.000000                       0.000440          0.000095
   987.000000                       0.000445          0.000096
   988.000000                       0.000450          0.000097
   989.000000                       0.000455          0.000098
   990.000000                       0.000460          0.000100
   991.000000                       0.000466          0.000101
   992.000000                       0.000471          0.000102
   993.000000                       0.000477          0.000103
   994.000000                       0.000484          0.000105
   995.000000                       0.000490          0.000106
   996.000000                       0.000497          0.000108
   997.000000                       0.000504          0.000109
   998.000000                       0.000511          0.000111
   999.000000                       0.000519          0.000112
  1000.000000                       0.000527          0.000114
  1001.000000                       0.000535          0.000116
  1002.000000                       0.000543          0.000118
  1003.000000                       0.000552          0.000120
  1004.000000                       0.000562          0.000122
  1005.000000                       0.000571          0.000124
  1006.000000                       0.000581          0.000126
  1007.000000                       0.000592          0.000128
  1008.000000                       0.000603          0.000130
  1009.000000                       0.000615          0.000133
  1010.000000                       0.000627          0.000136
  1011.000000                       0.000639          0.000138
  1012.000000                       0.000653          0.000141
  1013.000000                       0.000666          0.000144
  1014.000000                       0.000681          0.000147
  1015.000000                       0.000696          0.000151
  1016.000000                       0.000712          0.000154
  1017.000000                       0.000729          0.000158
  1018.000000                       0.000747          0.000162
  1019.000000                       0.000765          0.000166
  1020.000000                       0.000785          0.000170
  1021.000000                       0.000806          0.000174
  1022.000000                       0.000828          0.000179
  1023.000000                       0.000851          0.000184
  1024.000000                       0.000875          0.000189
  1025.000000                       0.000901          0.000195
  1026.000000                       0.000929          0.000201
  1027.000000                       0.000958          0.000207
  1028.000000                       0.000990          0.000214
  1029.000000                       0.001023          0.000221
  1030.000000                       0.001058          0.000229
  1031.000000                       0.001096          0.000237
  1032.000000                       0.001137          0.000246
  1033.000000                       0.001180          0.000255
  1034.000000                       0.001227          0.000266
  1035.000000                       0.001278          0.000276
  1036.000000                       0.001332          0.000288
  1037.000000                       0.001391          0.000301
  1038.000000                       0.001455          0.000315
  1039.000000                       0.001525          0.000330
  1040.000000                       0.001600          0.000346
  1041.000000                       0.001683          0.000364
  1042.000000                       0.001774          0.000384
  1043.000000                       0.001874          0.000405
  1044.000000                       0.001984          0.000429
  1045.000000                       0.002107          0.000456
  1046.000000                       0.002243          0.000485
  1047.000000                       0.002396          0.000518
  1048.000000                       0.002567          0.000555
  1049.000000                       0.002761          0.000597
  1050.000000                       0.002981          0.000645
  1051.000000                       0.003233          0.000699
  1052.000000                       0.003524          0.000762
  1053.000000                       0.003861          0.000835
  1054.000000                       0.004256          0.000921
  1055.000000                       0.004724          0.001022
  1056.000000                       0.005283          0.001143
  1057.000000                       0.005960          0.001289
  1058.000000                       0.006792          0.001469
  1059.000000                       0.007830          0.001694
  1060.000000                       0.009151          0.001980
  1061.000000                       0.010867          0.002351
  1062.000000                       0.013155          0.002846
  1063.000000                       0.016299          0.003526
  1064.000000                       0.020779          0.004495
  1065.000000                       0.027444          0.005937
  1066.000000                       0.037879          0.008195
  1067.000000                       0.055161          0.011934
  1068.000000                       0.085165          0.018425
  1069.000000                       0.136025          0.029428
  1070.000000                       0.197975          0.042831
  1071.000000                       0.204343          0.044208
  1072.000000                       0.145814          0.031546
  1073.000000                       0.092603          0.020034
  1074.000000                       0.061042          0.013206
  1075.000000                       0.043444          0.009399
  1076.000000                       0.033532          0.007254
  1077.000000                       0.028045          0.006067
  1078.000000                       0.025435          0.005503
  1079.000000                       0.025087          0.005427
  1080.000000                       0.027035          0.005849
  1081.000000                       0.032021          0.006927
  1082.000000                       0.041994          0.009085
  1083.000000                       0.061449          0.013294
  1084.000000                       0.099829          0.021597
  1085.000000                       0.165224          0.035745
  1086.000000                       0.202792          0.043873
  1087.000000                       0.146544          0.031704
  1088.000000                       0.085906          0.018585
  1089.000000                       0.052246          0.011303
  1090.000000                       0.034473          0.007458
  1091.000000                       0.024449          0.005289
  1092.000000                       0.018355          0.003971
  1093.000000                       0.014407          0.003117
  1094.000000                       0.011712          0.002534
  1095.000000                       0.009796          0.002119
  1096.000000                       0.008386          0.001814
  1097.000000                       0.007321          0.001584
  1098.000000                       0.006500          0.001406
  1099.000000                       0.005854          0.001267
  1100.000000                       0.005341          0.001155
  1101.000000                       0.004928          0.001066
  1102.000000                       0.004594          0.000994
  1103.000000                       0.004322          0.000935
  1104.000000                       0.004102          0.000888
  1105.000000                       0.003924          0.000849
  1106.000000                       0.003782          0.000818
  1107.000000                       0.003670          0.000794
  1108.000000                       0.003585          0.000776
  1109.000000                       0.003524          0.000762
  1110.000000                       0.003485          0.000754
  1111.000000                       0.003466          0.000750
  1112.000000                       0.003465          0.000750
  1113.000000                       0.003483          0.000754
  1114.000000                       0.003519          0.000761
  1115.000000                       0.003574          0.000773
  1116.000000                       0.003646          0.000789
  1117.000000                       0.003738          0.000809
  1118.000000                       0.003850          0.000833
  1119.000000                       0.003984          0.000862
  1120.000000                       0.004141          0.000896
  1121.000000                       0.004325          0.000936
  1122.000000                       0.004537          0.000982
  1123.000000                       0.004783          0.001035
  1124.000000                       0.005065          0.001096
  1125.000000                       0.005390          0.001166
  1126.000000                       0.005765          0.001247
  1127.000000                       0.006198          0.001341
  1128.000000                       0.006700          0.001449
  1129.000000                       0.007283          0.001576
  1130.000000                       0.007966          0.001723
  1131.000000                       0.008768          0.001897
  1132.000000                       0.009719          0.002103
  1133.000000                       0.010854          0.002348
  1134.000000                       0.012222          0.002644
  1135.000000                       0.013888          0.003005
  1136.000000                       0.015941          0.003449
  1137.000000                       0.018506          0.004004
  1138.000000                       0.021761          0.004708
  1139.000000                       0.025967          0.005618
  1140.000000                       0.031511          0.006817
  1141.000000                       0.038992          0.008436
  1142.000000                       0.049351          0.010677
  1143.000000                       0.064097          0.013867
  1144.000000                       0.085670          0.018534
  1145.000000                       0.117822          0.025490
  1146.000000                       0.165217          0.035744
  1147.000000                       0.228621          0.049461
  1148.000000                       0.289422          0.062615
  1149.000000                       0.303221          0.065600
  1150.000000                       0.256227          0.055433
  1151.000000                       0.189795          0.041061
  1152.000000                       0.135244          0.029259
  1153.000000                       0.097321          0.021055
  1154.000000                       0.071898          0.015555
  1155.000000                       0.054678          0.011829
  1156.000000                       0.042715          0.009241
  1157.000000                       0.034166          0.007392
  1158.000000                       0.027890          0.006034
  1159.000000                       0.023168          0.005012
  1160.000000                       0.019537          0.004227
  1161.000000                       0.016690          0.003611
  1162.000000                       0.014421          0.003120
  1163.000000                       0.012585          0.002723
  1164.000000                       0.011080          0.002397
  1165.000000                       0.009830          0.002127
  1166.000000                       0.008783          0.001900
  1167.000000                       0.007896          0.001708
  1168.000000                       0.007139          0.001544
  1169.000000                       0.006487          0.001403
  1170.000000                       0.005922          0.001281
  1171.000000                       0.005430          0.001175
  1172.000000                       0.004998          0.001081
  1173.000000                       0.004616          0.000999
  1174.000000                       0.004278          0.000926
  1175.000000                       0.003977          0.000860
  1176.000000                       0.003708          0.000802
  1177.000000                       0.003466          0.000750
  1178.000000                       0.003247          0.000703
  1179.000000                       0.003050          0.000660
  1180.000000                       0.002870          0.000621
  1181.000000                       0.002707          0.000586
  1182.000000                       0.002558          0.000553
  1183.000000                       0.002421          0.000524
  1184.000000                       0.002296          0.000497
  1185.000000                       0.002181          0.000472
  1186.000000                       0.002074          0.000449
  1187.000000                       0.001976          0.000427
  1188.000000                       0.001884          0.000408
  1189.000000                       0.001800          0.000389
  1190.000000                       0.001721          0.000372
  1191.000000                       0.001648          0.000356
  1192.000000                       0.001579          0.000342
  1193.000000                       0.001515          0.000328
  1194.000000                       0.001455          0.000315
  1195.000000                       0.001399          0.000303
  1196.000000                       0.001346          0.000291
  1197.000000                       0.001297          0.000281
