v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
  3096.000000                     0.000345          0.060024
  3097.000000                     0.000358          0.062219
  3098.000000                     0.000375          0.065204
  3099.000000                     0.000397          0.069008
  3100.000000                     0.000424          0.073669
  3101.000000                     0.000455          0.079221
  3102.000000                     0.000493          0.085680
  3103.000000                     0.000535          0.093010
  3104.000000                     0.000581          0.101067
  3105.000000                     0.000630          0.109551
  3106.000000                     0.000678          0.117967
  3107.000000                     0.000722          0.125636
  3108.000000                     0.000758          0.131814
  3109.000000                     0.000781          0.135892
  3110.000000                     0.000791          0.137622
  3111.000000                     0.000789          0.137234
  3112.000000                     0.000778          0.135371
  3113.000000                     0.000764          0.132881
  3114.000000                     0.000751          0.130591
  3115.000000                     0.000742          0.129149
  3116.000000                     0.000741          0.128958
  3117.000000                     0.000748          0.130166
  3118.000000                     0.000763          0.132664
  3119.000000                     0.000782          0.136087
  3120.000000                     0.000804          0.139828
  3121.000000                     0.000823          0.143102
  3122.000000                     0.000834          0.145092
  3123.000000                     0.000835          0.145166
  3124.000000                     0.000822          0.143061
  3125.000000                     0.000799          0.138927
  3126.000000                     0.000766          0.133197
  3127.000000                     0.000726          0.126369
  3128.000000                     0.000683          0.118842
  3129.000000                     0.000637          0.110868
  3130.000000                     0.000590          0.102612
  3131.000000                     0.000542          0.094236
  3132.000000                     0.000494          0.085937
  3133.000000                     0.000448          0.077929
  3134.000000                     0.000405          0.070400
  3135.000000                     0.000365          0.063479
  3136.000000                     0.000329          0.057229
  3137.000000                     0.000297          0.051655
  3138.000000                     0.000269          0.046725
  3139.000000                     0.000244          0.042382
  3140.000000                     0.000222          0.038565
  3141.000000                     0.000202          0.035209
  3142.000000                     0.000185          0.032254
  3143.000000                     0.000170          0.029646
  3144.000000                     0.000157          0.027337
  3145.000000                     0.000145          0.025287
  3146.000000                     0.000135          0.023459
  3147.000000                     0.000125          0.021825
  3148.000000                     0.000117          0.020359
  3149.000000                     0.000109          0.019039
  3150.000000                     0.000103          0.017846
  3151.000000                     0.000096          0.016765
  3152.000000                     0.000091          0.015782
  3153.000000                     0.000086          0.014886
  3154.000000                     0.000081          0.014067
  3155.000000                     0.000077          0.013317
  3156.000000                     0.000073          0.012627
  3157.000000                     0.000069          0.011991
  3158.000000                     0.000066          0.011404
  3159.000000                     0.000062          0.010861
  3160.000000                     0.000060          0.010358
  3161.000000                     0.000057          0.009890
  3162.000000                     0.000054          0.009455
  3163.000000                     0.000052          0.009049
  3164.000000                     0.000050          0.008670
  3165.000000                     0.000048          0.008315
  3166.000000                     0.000046          0.007983
  3167.000000                     0.000044          0.007671
  3168.000000                     0.000042          0.007378
  3169.000000                     0.000041          0.007103
  3170.000000                     0.000039          0.006843
  3171.000000                     0.000038          0.006598
  3172.000000                     0.000037          0.006367
  3173.000000                     0.000035          0.006148
  3174.000000                     0.000034          0.005941
  3175.000000                     0.000033          0.005744
  3176.000000                     0.000032          0.005558
  3177.000000                     0.000031          0.005382
  3178.000000                     0.000030          0.005214
  3179.000000                     0.000029          0.005054
  3180.000000                     0.000028          0.004902
  3181.000000                     0.000027          0.004757
  3182.000000                     0.000027          0.004618
  3183.000000                     0.000026          0.004487
  3184.000000                     0.000025          0.004361
  3185.000000                     0.000024          0.004240
  3186.000000                     0.000024          0.004125
  3187.000000                     0.000023          0.004015
  3188.000000                     0.000022          0.003909
  3189.000000                     0.000022          0.003808
  3190.000000                     0.000021          0.003711
  3191.000000                     0.000021          0.003617
  3192.000000                     0.000020          0.003528
  3193.000000                     0.000020          0.003442
  3194.000000                     0.000019          0.003359
  3195.000000                     0.000019          0.003280
  3196.000000                     0.000018          0.003204
  3197.000000                     0.000018          0.003130
  3198.000000                     0.000018          0.003059
  3199.000000                     0.000017          0.002991
  3200.000000                     0.000017          0.002925
  3201.000000                     0.000016          0.002861
  3202.000000                     0.000016          0.002800
  3203.000000                     0.000016          0.002741
  3204.000000                     0.000015          0.002683
  3205.000000                     0.000015          0.002628
  3206.000000                     0.000015          0.002575
  3207.000000                     0.000015          0.002523
  3208.000000                     0.000014          0.002473
  3209.000000                     0.000014          0.002425
  3210.000000                     0.000014          0.002378
  3211.000000                     0.000013          0.002332
  3212.000000                     0.000013          0.002289
  3213.000000                     0.000013          0.002246
  3214.000000                     0.000013          0.002205
  3215.000000                     0.000012          0.002165
  3216.000000                     0.000012          0.002126
  3217.000000                     0.000012          0.002088
  3218.000000                     0.000012          0.002052
  3219.000000                     0.000012          0.002016
  3220.000000                     0.000011          0.001982
  3221.000000                     0.000011          0.001948
  3222.000000                     0.000011          0.001915
  3223.000000                     0.000011          0.001884
  3224.000000                     0.000011          0.001853
  3225.000000                     0.000010          0.001823
  3226.000000                     0.000010          0.001794
  3227.000000                     0.000010          0.001766
  3228.000000                     0.000010          0.001738
  3229.000000                     0.000010          0.001711
  3230.000000                     0.000010          0.001685
  3231.000000                     0.000010          0.001660
  3232.000000                     0.000009          0.001635
  3233.000000                     0.000009          0.001611
  3234.000000                     0.000009          0.001587
  3235.000000                     0.000009          0.001564
  3236.000000                     0.000009          0.001542
  3237.000000                     0.000009          0.001520
  3238.000000                     0.000009          0.001499
  3239.000000                     0.000008          0.001478
  3240.000000                     0.000008          0.001458
  3241.000000                     0.000008          0.001438
  3242.000000                     0.000008          0.001418
  3243.000000                     0.000008          0.001400
  3244.000000                     0.000008          0.001381
  3245.000000                     0.000008          0.001363
  3246.000000                     0.000008          0.001346
  3247.000000                     0.000008          0.001329
  3248.000000                     0.000008          0.001312
  3249.000000                     0.000007          0.001295
  3250.000000                     0.000007          0.001279
  3251.000000                     0.000007          0.001264
  3252.000000                     0.000007          0.001248
  3253.000000                     0.000007          0.001233
  3254.000000                     0.000007          0.001219
  3255.000000                     0.000007          0.001205
  3256.000000                     0.000007          0.001191
  3257.000000                     0.000007          0.001177
  3258.000000                     0.000007          0.001163
  3259.000000                     0.000007          0.001150
  3260.000000                     0.000007          0.001137
  3261.000000                     0.000006          0.001125
  3262.000000                     0.000006          0.001113
  3263.000000                     0.000006          0.001101
  3264.000000                     0.000006          0.001089
  3265.000000                     0.000006          0.001077
  3266.000000                     0.000006          0.001066
  3267.000000                     0.000006          0.001055
  3268.000000                     0.000006          0.001044
  3269.000000                     0.000006          0.001033
  3270.000000                     0.000006          0.001023
  3271.000000                     0.000006          0.001013
  3272.000000                     0.000006          0.001003
  3273.000000                     0.000006          0.000993
  3274.000000                     0.000006          0.000983
  3275.000000                     0.000006          0.000974
  3276.000000                     0.000006          0.000964
  3277.000000                     0.000005          0.000955
  3278.000000                     0.000005          0.000946
  3279.000000                     0.000005          0.000938
  3280.000000                     0.000005          0.000929
  3281.000000                     0.000005          0.000921
  3282.000000                     0.000005          0.000912
  3283.000000                     0.000005          0.000904
  3284.000000                     0.000005          0.000896
  3285.000000                     0.000005          0.000889
  3286.000000                     0.000005          0.000881
  3287.000000                     0.000005          0.000874
  3288.000000                     0.000005          0.000866
  3289.000000                     0.000005          0.000859
  3290.000000                     0.000005          0.000852
  3291.000000                     0.000005          0.000845
  3292.000000                     0.000005          0.000838
  3293.000000                     0.000005          0.000831
  3294.000000                     0.000005          0.000825
  3295.000000                     0.000005          0.000818
  3296.000000                     0.000005          0.000812
  3297.000000                     0.000005          0.000806
  3298.000000                     0.000005          0.000800
  3299.000000                     0.000005          0.000794
  3300.000000                     0.000005          0.000788
  3301.000000                     0.000004          0.000782
  3302.000000                     0.000004          0.000776
  3303.000000                     0.000004          0.000771
  3304.000000                     0.000004          0.000765
  3305.000000                     0.000004          0.000760
  3306.000000                     0.000004          0.000754
  3307.000000                     0.000004          0.000749
  3308.000000                     0.000004          0.000744
  3309.000000                     0.000004          0.000739
  3310.000000                     0.000004          0.000734
  3311.000000                     0.000004          0.000729
  3312.000000                     0.000004          0.000725
  3313.000000                     0.000004          0.000720
  3314.000000                     0.000004          0.000715
  3315.000000                     0.000004          0.000711
  3316.000000                     0.000004          0.000706
  3317.000000                     0.000004          0.000702
  3318.000000                     0.000004          0.000698
  3319.000000                     0.000004          0.000694
  3320.000000                     0.000004          0.000689
  3321.000000                     0.000004          0.000685
  3322.000000                     0.000004          0.000681
  3323.000000                     0.000004          0.000677
  3324.000000                     0.000004          0.000674
  3325.000000                     0.000004          0.000670
  3326.000000                     0.000004          0.000666
  3327.000000                     0.000004          0.000663
  3328.000000                     0.000004          0.000659
  3329.000000                     0.000004          0.000655
  3330.000000                     0.000004          0.000652
  3331.000000                     0.000004          0.000649
  3332.000000                     0.000004          0.000645
  3333.000000                     0.000004          0.000642
  3334.000000                     0.000004          0.000639
  3335.000000                     0.000004          0.000636
  3336.000000                     0.000004          0.000632
  3337.000000                     0.000004          0.000629
  3338.000000                     0.000004          0.000626
  3339.000000                     0.000004          0.000624
  3340.000000                     0.000004          0.000621
  3341.000000                     0.000004          0.000618
  3342.000000                     0.000004          0.000615
  3343.000000                     0.000004          0.000612
  3344.000000                     0.000004          0.000610
  3345.000000                     0.000003          0.000607
  3346.000000                     0.000003          0.000604
  3347.000000                     0.000003          0.000602
  3348.000000                     0.000003          0.000599
  3349.000000                     0.000003          0.000597
  3350.000000                     0.000003          0.000595
  3351.000000                     0.000003          0.000592
  3352.000000                     0.000003          0.000590
  3353.000000                     0.000003          0.000588
  3354.000000                     0.000003          0.000586
  3355.000000                     0.000003          0.000583
  3356.000000                     0.000003          0.000581
  3357.000000                     0.000003          0.000579
  3358.000000                     0.000003          0.000577
  3359.000000                     0.000003          0.000575
  3360.000000                     0.000003          0.000573
  3361.000000                     0.000003          0.000571
  3362.000000                     0.000003          0.000569
  3363.000000                     0.000003          0.000568
  3364.000000                     0.000003          0.000566
  3365.000000                     0.000003          0.000564
  3366.000000                     0.000003          0.000562
  3367.000000                     0.000003          0.000561
  3368.000000                     0.000003          0.000559
  3369.000000                     0.000003          0.000557
  3370.000000                     0.000003          0.000556
  3371.000000                     0.000003          0.000554
  3372.000000                     0.000003          0.000553
  3373.000000                     0.000003          0.000551
  3374.000000                     0.000003          0.000550
  3375.000000                     0.000003          0.000549
  3376.000000                     0.000003          0.000547
  3377.000000                     0.000003          0.000546
  3378.000000                     0.000003          0.000545
  3379.000000                     0.000003          0.000544
  3380.000000                     0.000003          0.000542
  3381.000000                     0.000003          0.000541
  3382.000000                     0.000003          0.000540
  3383.000000                     0.000003          0.000539
  3384.000000                     0.000003          0.000538
  3385.000000                     0.000003          0.000537
  3386.000000                     0.000003          0.000536
  3387.000000                     0.000003          0.000535
  3388.000000                     0.000003          0.000534
  3389.000000                     0.000003          0.000533
  3390.000000                     0.000003          0.000532
  3391.000000                     0.000003          0.000531
  3392.000000                     0.000003          0.000530
  3393.000000                     0.000003          0.000530
  3394.000000                     0.000003          0.000529
  3395.000000                     0.000003          0.000528
  3396.000000                     0.000003          0.000528
  3397.000000                     0.000003          0.000527
  3398.000000                     0.000003          0.000526
  3399.000000                     0.000003          0.000526
  3400.000000                     0.000003          0.000525
  3401.000000                     0.000003          0.000525
  3402.000000                     0.000003          0.000524
  3403.000000                     0.000003          0.000524
  3404.000000                     0.000003          0.000523
  3405.000000                     0.000003          0.000523
  3406.000000                     0.000003          0.000522
  3407.000000                     0.000003          0.000522
  3408.000000                     0.000003          0.000522
  3409.000000                     0.000003          0.000521
  3410.000000                     0.000003          0.000521
  3411.000000                     0.000003          0.000521
  3412.000000                     0.000003          0.000521
  3413.000000                     0.000003          0.000521
  3414.000000                     0.000003          0.000520
  3415.000000                     0.000003          0.000520
  3416.000000                     0.000003          0.000520
  3417.000000                     0.000003          0.000520
  3418.000000                     0.000003          0.000520
  3419.000000                     0.000003          0.000520
  3420.000000                     0.000003          0.000520
  3421.000000                     0.000003          0.000520
  3422.000000                     0.000003          0.000520
  3423.000000                     0.000003          0.000520
  3424.000000                     0.000003          0.000521
  3425.000000                     0.000003          0.000521
  3426.000000                     0.000003          0.000521
  3427.000000                     0.000003          0.000521
  3428.000000                     0.000003          0.000521
  3429.000000                     0.000003          0.000522
  3430.000000                     0.000003          0.000522
  3431.000000                     0.000003          0.000522
  3432.000000                     0.000003          0.000523
  3433.000000                     0.000003          0.000523
  3434.000000                     0.000003          0.000524
  3435.000000                     0.000003          0.000524
  3436.000000                     0.000003          0.000525
  3437.000000                     0.000003          0.000525
  3438.000000                     0.000003          0.000526
  3439.000000                     0.000003          0.000526
  3440.000000                     0.000003          0.000527
  3441.000000                     0.000003          0.000528
  3442.000000                     0.000003          0.000528
  3443.000000                     0.000003          0.000529
  3444.000000                     0.000003          0.000530
  3445.000000                     0.000003          0.000531
  3446.000000                     0.000003          0.000531
  3447.000000                     0.000003          0.000532
  3448.000000                     0.000003          0.000533
  3449.000000                     0.000003          0.000534
  3450.000000                     0.000003          0.000535
  3451.000000                     0.000003          0.000536
  3452.000000                     0.000003          0.000537
  3453.000000                     0.000003          0.000538
  3454.000000                     0.000003          0.000539
  3455.000000                     0.000003          0.000540
  3456.000000                     0.000003          0.000541
  3457.000000                     0.000003          0.000543
  3458.000000                     0.000003          0.000544
  3459.000000                     0.000003          0.000545
  3460.000000                     0.000003          0.000546
  3461.000000                     0.000003          0.000548
  3462.000000                     0.000003          0.000549
  3463.000000                     0.000003          0.000550
  3464.000000                     0.000003          0.000552
  3465.000000                     0.000003          0.000553
  3466.000000                     0.000003          0.000555
  3467.000000                     0.000003          0.000556
  3468.000000                     0.000003          0.000558
  3469.000000                     0.000003          0.000559
  3470.000000                     0.000003          0.000561
  3471.000000                     0.000003          0.000563
  3472.000000                     0.000003          0.000565
  3473.000000                     0.000003          0.000566
  3474.000000                     0.000003          0.000568
  3475.000000                     0.000003          0.000570
  3476.000000                     0.000003          0.000572
  3477.000000                     0.000003          0.000574
  3478.000000                     0.000003          0.000576
  3479.000000                     0.000003          0.000578
  3480.000000                     0.000003          0.000580
  3481.000000                     0.000003          0.000582
  3482.000000                     0.000003          0.000584
  3483.000000                     0.000003          0.000586
  3484.000000                     0.000003          0.000589
  3485.000000                     0.000003          0.000591
  3486.000000                     0.000003          0.000593
  3487.000000                     0.000003          0.000596
  3488.000000                     0.000003          0.000598
  3489.000000                     0.000003          0.000601
  3490.000000                     0.000003          0.000603
  3491.000000                     0.000003          0.000606
  3492.000000                     0.000003          0.000608
  3493.000000                     0.000004          0.000611
  3494.000000                     0.000004          0.000614
  3495.000000                     0.000004          0.000617
  3496.000000                     0.000004          0.000619
  3497.000000                     0.000004          0.000622
  3498.000000                     0.000004          0.000625
  3499.000000                     0.000004          0.000628
  3500.000000                     0.000004          0.000631
  3501.000000                     0.000004          0.000634
  3502.000000                     0.000004          0.000638
  3503.000000                     0.000004          0.000641
  3504.000000                     0.000004          0.000644
  3505.000000                     0.000004          0.000647
  3506.000000                     0.000004          0.000651
  3507.000000                     0.000004          0.000654
  3508.000000                     0.000004          0.000658
  3509.000000                     0.000004          0.000661
  3510.000000                     0.000004          0.000665
  3511.000000                     0.000004          0.000669
  3512.000000                     0.000004          0.000673
  3513.000000                     0.000004          0.000677
  3514.000000                     0.000004          0.000681
  3515.000000                     0.000004          0.000685
  3516.000000                     0.000004          0.000689
  3517.000000                     0.000004          0.000693
  3518.000000                     0.000004          0.000697
  3519.000000                     0.000004          0.000701
  3520.000000                     0.000004          0.000706
  3521.000000                     0.000004          0.000710
  3522.000000                     0.000004          0.000715
  3523.000000                     0.000004          0.000720
  3524.000000                     0.000004          0.000724
  3525.000000                     0.000004          0.000729
  3526.000000                     0.000004          0.000734
  3527.000000                     0.000004          0.000739
  3528.000000                     0.000004          0.000744
  3529.000000                     0.000004          0.000749
  3530.000000                     0.000004          0.000754
  3531.000000                     0.000004          0.000760
  3532.000000                     0.000004          0.000765
  3533.000000                     0.000004          0.000771
  3534.000000                     0.000004          0.000777
  3535.000000                     0.000004          0.000782
  3536.000000                     0.000005          0.000788
  3537.000000                     0.000005          0.000794
  3538.000000                     0.000005          0.000800
  3539.000000                     0.000005          0.000806
  3540.000000                     0.000005          0.000813
  3541.000000                     0.000005          0.000819
  3542.000000                     0.000005          0.000826
  3543.000000                     0.000005          0.000832
  3544.000000                     0.000005          0.000839
  3545.000000                     0.000005          0.000846
  3546.000000                     0.000005          0.000853
  3547.000000                     0.000005          0.000860
  3548.000000                     0.000005          0.000868
  3549.000000                     0.000005          0.000875
  3550.000000                     0.000005          0.000883
  3551.000000                     0.000005          0.000891
  3552.000000                     0.000005          0.000898
  3553.000000                     0.000005          0.000907
  3554.000000                     0.000005          0.000915
  3555.000000                     0.000005          0.000923
  3556.000000                     0.000005          0.000932
  3557.000000                     0.000005          0.000940
  3558.000000                     0.000005          0.000949
  3559.000000                     0.000006          0.000958
  3560.000000                     0.000006          0.000967
  3561.000000                     0.000006          0.000977
  3562.000000                     0.000006          0.000986
  3563.000000                     0.000006          0.000996
  3564.000000                     0.000006          0.001006
  3565.000000                     0.000006          0.001016
  3566.000000                     0.000006          0.001027
  3567.000000                     0.000006          0.001037
  3568.000000                     0.000006          0.001048
  3569.000000                     0.000006          0.001059
  3570.000000                     0.000006          0.001070
  3571.000000                     0.000006          0.001082
  3572.000000                     0.000006          0.001094
  3573.000000                     0.000006          0.001106
  3574.000000                     0.000006          0.001118
  3575.000000                     0.000006          0.001130
  3576.000000                     0.000007          0.001143
  3577.000000                     0.000007          0.001156
  3578.000000                     0.000007          0.001169
  3579.000000                     0.000007          0.001183
  3580.000000                     0.000007          0.001197
  3581.000000                     0.000007          0.001211
  3582.000000                     0.000007          0.001226
  3583.000000                     0.000007          0.001240
  3584.000000                     0.000007          0.001256
  3585.000000                     0.000007          0.001271
  3586.000000                     0.000007          0.001287
  3587.000000                     0.000007          0.001303
  3588.000000                     0.000008          0.001320
  3589.000000                     0.000008          0.001337
  3590.000000                     0.000008          0.001354
  3591.000000                     0.000008          0.001372
  3592.000000                     0.000008          0.001390
  3593.000000                     0.000008          0.001408
  3594.000000                     0.000008          0.001427
  3595.000000                     0.000008          0.001447
  3596.000000                     0.000008          0.001467
  3597.000000                     0.000009          0.001487
  3598.000000                     0.000009          0.001508
  3599.000000                     0.000009          0.001530
  3600.000000                     0.000009          0.001552
  3601.000000                     0.000009          0.001574
  3602.000000                     0.000009          0.001597
  3603.000000                     0.000009          0.001621
  3604.000000                     0.000009          0.001645
  3605.000000                     0.000010          0.001670
  3606.000000                     0.000010          0.001696
  3607.000000                     0.000010          0.001722
  3608.000000                     0.000010          0.001749
  3609.000000                     0.000010          0.001776
  3610.000000                     0.000010          0.001805
  3611.000000                     0.000011          0.001834
  3612.000000                     0.000011          0.001864
  3613.000000                     0.000011          0.001894
  3614.000000                     0.000011          0.001926
  3615.000000                     0.000011          0.001959
  3616.000000                     0.000011          0.001992
  3617.000000                     0.000012          0.002026
  3618.000000                     0.000012          0.002061
  3619.000000                     0.000012          0.002098
  3620.000000                     0.000012          0.002135
  3621.000000                     0.000012          0.002174
  3622.000000                     0.000013          0.002213
  3623.000000                     0.000013          0.002254
  3624.000000                     0.000013          0.002296
  3625.000000                     0.000013          0.002339
  3626.000000                     0.000014          0.002384
  3627.000000                     0.000014          0.002430
  3628.000000                     0.000014          0.002477
  3629.000000                     0.000015          0.002526
  3630.000000                     0.000015          0.002577
  3631.000000                     0.000015          0.002629
  3632.000000                     0.000015          0.002683
  3633.000000                     0.000016          0.002738
  3634.000000                     0.000016          0.002796
  3635.000000                     0.000016          0.002855
  3636.000000                     0.000017          0.002917
  3637.000000                     0.000017          0.002981
  3638.000000                     0.000018          0.003046
  3639.000000                     0.000018          0.003114
  3640.000000                     0.000018          0.003185
  3641.000000                     0.000019          0.003258
  3642.000000                     0.000019          0.003334
  3643.000000                     0.000020          0.003413
  3644.000000                     0.000020          0.003494
  3645.000000                     0.000021          0.003579
  3646.000000                     0.000021          0.003667
  3647.000000                     0.000022          0.003758
  3648.000000                     0.000022          0.003853
  3649.000000                     0.000023          0.003951
  3650.000000                     0.000023          0.004054
  3651.000000                     0.000024          0.004161
  3652.000000                     0.000025          0.004272
  3653.000000                     0.000025          0.004388
  3654.000000                     0.000026          0.004509
  3655.000000                     0.000027          0.004635
  3656.000000                     0.000027          0.004766
  3657.000000                     0.000028          0.004903
  3658.000000                     0.000029          0.005047
  3659.000000                     0.000030          0.005197
  3660.000000                     0.000031          0.005354
  3661.000000                     0.000032          0.005519
  3662.000000                     0.000033          0.005691
  3663.000000                     0.000034          0.005872
  3664.000000                     0.000035          0.006061
  3665.000000                     0.000036          0.006260
  3666.000000                     0.000037          0.006469
  3667.000000                     0.000038          0.006689
  3668.000000                     0.000040          0.006921
  3669.000000                     0.000041          0.007165
  3670.000000                     0.000043          0.007422
  3671.000000                     0.000044          0.007694
  3672.000000                     0.000046          0.007981
  3673.000000                     0.000048          0.008284
  3674.000000                     0.000049          0.008605
  3675.000000                     0.000051          0.008946
  3676.000000                     0.000054          0.009307
  3677.000000                     0.000056          0.009690
  3678.000000                     0.000058          0.010098
  3679.000000                     0.000061          0.010532
  3680.000000                     0.000063          0.010994
  3681.000000                     0.000066          0.011488
  3682.000000                     0.000069          0.012016
  3683.000000                     0.000072          0.012581
  3684.000000                     0.000076          0.013187
  3685.000000                     0.000080          0.013837
  3686.000000                     0.000084          0.014536
  3687.000000                     0.000088          0.015289
  3688.000000                     0.000093          0.016102
  3689.000000                     0.000098          0.016980
  3690.000000                     0.000103          0.017931
  3691.000000                     0.000109          0.018964
  3692.000000                     0.000115          0.020087
  3693.000000                     0.000123          0.021311
  3694.000000                     0.000130          0.022648
  3695.000000                     0.000139          0.024111
  3696.000000                     0.000148          0.025718
  3697.000000                     0.000158          0.027487
  3698.000000                     0.000169          0.029439
  3699.000000                     0.000182          0.031599
  3700.000000                     0.000195          0.033997
  3701.000000                     0.000211          0.036668
  3702.000000                     0.000228          0.039651
  3703.000000                     0.000247          0.042994
  3704.000000                     0.000269          0.046755
  3705.000000                     0.000293          0.051000
  3706.000000                     0.000321          0.055809
  3707.000000                     0.000352          0.061275
  3708.000000                     0.000388          0.067512
  3709.000000                     0.000429          0.074650
  3710.000000                     0.000476          0.082846
  3711.000000                     0.000531          0.092281
  3712.000000                     0.000593          0.103158
  3713.000000                     0.000665          0.115707
  3714.000000                     0.000748          0.130162
  3715.000000                     0.000844          0.146748
  3716.000000                     0.000952          0.165627
  3717.000000                     0.001074          0.186826
  3718.000000                     0.001208          0.210122
  3719.000000                     0.001350          0.234885
  3720.000000                     0.001494          0.259916
  3721.000000                     0.001629          0.283355
  3722.000000                     0.001741          0.302787
  3723.000000                     0.001815          0.315661
  3724.000000                     0.001840          0.319994
  3725.000000                     0.001811          0.315064
  3726.000000                     0.001734          0.301691
  3727.000000                     0.001621          0.281918
  3728.000000                     0.001485          0.258306
  3729.000000                     0.001341          0.233242
  3730.000000                     0.001199          0.208545
  3731.000000                     0.001066          0.185371
  3732.000000                     0.000945          0.164319
  3733.000000                     0.000837          0.145593
  3734.000000                     0.000742          0.129152
  3735.000000                     0.000660          0.114827
  3736.000000                     0.000589          0.102395
  3737.000000                     0.000527          0.091617
  3738.000000                     0.000473          0.082269
  3739.000000                     0.000426          0.074147
  3740.000000                     0.000386          0.067071
  3741.000000                     0.000350          0.060889
  3742.000000                     0.000319          0.055468
  3743.000000                     0.000291          0.050698
  3744.000000                     0.000267          0.046487
  3745.000000                     0.000246          0.042755
  3746.000000                     0.000227          0.039436
  3747.000000                     0.000210          0.036474
  3748.000000                     0.000194          0.033822
  3749.000000                     0.000181          0.031440
  3750.000000                     0.000168          0.029294
  3751.000000                     0.000157          0.027354
  3752.000000                     0.000147          0.025596
  3753.000000                     0.000138          0.023999
  3754.000000                     0.000130          0.022543
  3755.000000                     0.000122          0.021214
  3756.000000                     0.000115          0.019996
  3757.000000                     0.000109          0.018879
  3758.000000                     0.000103          0.017852
  3759.000000                     0.000097          0.016905
  3760.000000                     0.000092          0.016030
  3761.000000                     0.000088          0.015221
  3762.000000                     0.000083          0.014472
  3763.000000                     0.000079          0.013775
  3764.000000                     0.000075          0.013128
  3765.000000                     0.000072          0.012524
  3766.000000                     0.000069          0.011962
  3767.000000                     0.000066          0.011436
  3768.000000                     0.000063          0.010943
  3769.000000                     0.000060          0.010482
  3770.000000                     0.000058          0.010050
  3771.000000                     0.000055          0.009643
  3772.000000                     0.000053          0.009261
  3773.000000                     0.000051          0.008901
  3774.000000                     0.000049          0.008561
  3775.000000                     0.000047          0.008241
  3776.000000                     0.000046          0.007938
  3777.000000                     0.000044          0.007652
  3778.000000                     0.000042          0.007381
  3779.000000                     0.000041          0.007124
  3780.000000                     0.000040          0.006880
  3781.000000                     0.000038          0.006649
  3782.000000                     0.000037          0.006429
  3783.000000                     0.000036          0.006220
  3784.000000                     0.000035          0.006021
  3785.000000                     0.000034          0.005832
  3786.000000                     0.000032          0.005651
  3787.000000                     0.000031          0.005479
  3788.000000                     0.000031          0.005315
  3789.000000                     0.000030          0.005157
  3790.000000                     0.000029          0.005007
  3791.000000                     0.000028          0.004864
  3792.000000                     0.000027          0.004726
  3793.000000                     0.000026          0.004595
  3794.000000                     0.000026          0.004469
  3795.000000                     0.000025          0.004348
  3796.000000                     0.000024          0.004232
  3797.000000                     0.000024          0.004120
  3798.000000                     0.000023          0.004013
  3799.000000                     0.000022          0.003910
  3800.000000                     0.000022          0.003811
  3801.000000                     0.000021          0.003716
  3802.000000                     0.000021          0.003625
  3803.000000                     0.000020          0.003537
  3804.000000                     0.000020          0.003452
  3805.000000                     0.000019          0.003370
  3806.000000                     0.000019          0.003291
  3807.000000                     0.000018          0.003215
  3808.000000                     0.000018          0.003142
  3809.000000                     0.000018          0.003071
  3810.000000                     0.000017          0.003002
  3811.000000                     0.000017          0.002936
  3812.000000                     0.000017          0.002872
  3813.000000                     0.000016          0.002810
  3814.000000                     0.000016          0.002750
  3815.000000                     0.000015          0.002693
  3816.000000                     0.000015          0.002636
  3817.000000                     0.000015          0.002582
  3818.000000                     0.000015          0.002530
  3819.000000                     0.000014          0.002479
  3820.000000                     0.000014          0.002429
  3821.000000                     0.000014          0.002382
  3822.000000                     0.000013          0.002335
  3823.000000                     0.000013          0.002290
  3824.000000                     0.000013          0.002246
  3825.000000                     0.000013          0.002204
  3826.000000                     0.000012          0.002163
  3827.000000                     0.000012          0.002123
  3828.000000                     0.000012          0.002084
  3829.000000                     0.000012          0.002046
  3830.000000                     0.000012          0.002009
  3831.000000                     0.000011          0.001973
  3832.000000                     0.000011          0.001939
  3833.000000                     0.000011          0.001905
